thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60745215,Public celebration,Confidence value: 0.39078522,0,0,ML
Coincidence,Confidence value: 0.9975051,Education,Confidence value: 0.0018753989,0,1,ML
Personal life,Confidence value: 0.6090658,Coincidence,Confidence value: 0.18667725,0,3,ML
Education,Confidence value: 0.99799025,Personal life,Confidence value: 0.0013737292,1,3,ML
Education,Confidence value: 0.46878928,Business meeting,Confidence value: 0.42249355,2,3,ML
Personal life,Confidence value: 0.9488195,Coincidence,Confidence value: 0.027469197,3,3,ML
Public celebration,Confidence value: 0.99972326,Personal life,Confidence value: 0.00022001451,6,3,ML
Education,Confidence value: 0.9955395,Coincidence,Confidence value: 0.0032045082,7,3,ML
Coincidence,Confidence value: 0.69314945,Business meeting,Confidence value: 0.25910032,8,3,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 6.7437196e-07,9,3,ML
Public celebration,Confidence value: 0.99998534,Business meeting,Confidence value: 8.070714e-06,0,5,ML
Public celebration,Confidence value: 0.9919831,Education,Confidence value: 0.008016788,1,5,ML
Education,Confidence value: 0.9999081,Public celebration,Confidence value: 9.194593e-05,2,5,ML
Public celebration,Confidence value: 0.77806693,Coincidence,Confidence value: 0.22117138,3,5,ML
Public celebration,Confidence value: 0.9998258,Coincidence,Confidence value: 0.000102620405,5,5,ML
Public celebration,Confidence value: 0.9964855,Coincidence,Confidence value: 0.0030646496,6,5,ML
Public celebration,Confidence value: 0.9948184,Coincidence,Confidence value: 0.005118191,7,5,ML
Coincidence,Confidence value: 0.84001136,Public celebration,Confidence value: 0.15989085,10,5,ML
Business meeting,Confidence value: 0.881577,Music making,Confidence value: 0.11831376,11,5,ML
Coincidence,Confidence value: 0.54220885,Business meeting,Confidence value: 0.33151588,12,5,ML
Coincidence,Confidence value: 0.9882477,Music making,Confidence value: 0.0056749615,13,5,ML
Music making,Confidence value: 0.6639892,Coincidence,Confidence value: 0.32869545,14,5,ML
Coincidence,Confidence value: 0.70052457,Public celebration,Confidence value: 0.24626978,15,5,ML
Education,Confidence value: 0.7761548,Coincidence,Confidence value: 0.21557353,16,5,ML
Public celebration,Confidence value: 0.42798895,Education,Confidence value: 0.3844272,18,5,ML
Coincidence,Confidence value: 0.99934536,Public celebration,Confidence value: 0.00036130965,20,5,ML
Public celebration,Confidence value: 0.8199452,Coincidence,Confidence value: 0.17821449,21,5,ML
Education,Confidence value: 0.93811053,Business meeting,Confidence value: 0.06147115,25,5,ML
Public celebration,Confidence value: 0.6905604,Education,Confidence value: 0.30774367,26,5,ML
Public celebration,Confidence value: 0.9934782,Coincidence,Confidence value: 0.006521148,29,5,ML
Coincidence,Confidence value: 0.904424,Business meeting,Confidence value: 0.06364158,0,7,ML
Coincidence,Confidence value: 0.8387184,Education,Confidence value: 0.104405716,1,7,ML
Personal life,Confidence value: 0.99615353,Public celebration,Confidence value: 0.0037082394,11,7,ML
Business meeting,Confidence value: 0.6298971,Coincidence,Confidence value: 0.19417587,14,7,ML
Coincidence,Confidence value: 0.39367235,Public celebration,Confidence value: 0.38176787,19,7,ML
Business meeting,Confidence value: 0.5584056,Personal life,Confidence value: 0.43006656,0,10,ML
Business meeting,Confidence value: 0.9510503,Personal life,Confidence value: 0.04825136,0,11,ML
Business meeting,Confidence value: 0.7779396,Personal life,Confidence value: 0.20606148,0,12,ML
Business meeting,Confidence value: 0.8175198,Personal life,Confidence value: 0.10807984,0,13,ML
Business meeting,Confidence value: 0.96722746,Personal life,Confidence value: 0.030281225,0,16,ML
Business meeting,Confidence value: 0.7730896,Public celebration,Confidence value: 0.16034625,0,17,ML
Public celebration,Confidence value: 0.604502,Business meeting,Confidence value: 0.3612451,0,18,ML
Business meeting,Confidence value: 0.48204774,Public celebration,Confidence value: 0.45434693,0,19,ML
Business meeting,Confidence value: 0.97821885,Personal life,Confidence value: 0.020866895,0,20,ML
Business meeting,Confidence value: 0.9419028,Public celebration,Confidence value: 0.04477504,0,21,ML
