thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7880912,Personal life,Confidence value: 0.21132964,0,0,ML
Coincidence,Confidence value: 0.9532461,Business meeting,Confidence value: 0.017839719,1,0,ML
Public celebration,Confidence value: 0.64533836,Personal life,Confidence value: 0.35424,0,3,ML
Public celebration,Confidence value: 0.58811057,Music making,Confidence value: 0.36904836,0,33,ML
Coincidence,Confidence value: 0.5966869,Personal life,Confidence value: 0.39538684,0,34,ML
Coincidence,Confidence value: 0.9926536,Personal life,Confidence value: 0.00668892,0,46,ML
Personal life,Confidence value: 0.99688005,Music making,Confidence value: 0.0028617375,0,47,ML
Personal life,Confidence value: 0.9909977,Music making,Confidence value: 0.00900085,0,48,ML
Public celebration,Confidence value: 0.98375446,Personal life,Confidence value: 0.016241254,0,49,ML
Music making,Confidence value: 0.9496699,Personal life,Confidence value: 0.050211888,0,50,ML
Music making,Confidence value: 0.5189694,Personal life,Confidence value: 0.46578816,0,51,ML
Public celebration,Confidence value: 0.98860836,Personal life,Confidence value: 0.010780627,0,52,ML
Music making,Confidence value: 0.40399513,Public celebration,Confidence value: 0.240422,0,53,ML
Coincidence,Confidence value: 0.56556857,Music making,Confidence value: 0.25720578,0,55,ML
Music making,Confidence value: 0.4861735,Personal life,Confidence value: 0.41540736,0,56,ML
Coincidence,Confidence value: 0.997428,Education,Confidence value: 0.002480254,0,57,ML
Music making,Confidence value: 0.99831057,Personal life,Confidence value: 0.0014020385,0,58,ML
Public celebration,Confidence value: 0.9782196,Music making,Confidence value: 0.015950313,0,59,ML
Personal life,Confidence value: 0.90416646,Music making,Confidence value: 0.092723094,0,60,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.3996026e-07,0,61,ML
Personal life,Confidence value: 0.9794757,Music making,Confidence value: 0.020379532,0,62,ML
Personal life,Confidence value: 0.99766845,Public celebration,Confidence value: 0.002328482,0,64,ML
Personal life,Confidence value: 0.7406162,Public celebration,Confidence value: 0.25908655,0,65,ML
Personal life,Confidence value: 0.9999641,Coincidence,Confidence value: 2.8363078e-05,0,66,ML
Public celebration,Confidence value: 0.9971378,Coincidence,Confidence value: 0.0025654803,0,67,ML
