thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6721907,Personal life,Confidence value: 0.30789405,0,0,ML
Business meeting,Confidence value: 0.88613456,Music making,Confidence value: 0.076319866,2,0,ML
Education,Confidence value: 0.9998983,Music making,Confidence value: 8.972129e-05,0,3,ML
Music making,Confidence value: 0.7300035,Coincidence,Confidence value: 0.18961158,3,3,ML
Business meeting,Confidence value: 0.8498069,Music making,Confidence value: 0.08769192,4,3,ML
Music making,Confidence value: 0.89089227,Coincidence,Confidence value: 0.059932835,5,3,ML
Public celebration,Confidence value: 0.9925183,Personal life,Confidence value: 0.007368602,0,5,ML
Music making,Confidence value: 0.9874068,Business meeting,Confidence value: 0.01259036,1,6,ML
Public celebration,Confidence value: 0.8947733,Education,Confidence value: 0.06530814,2,6,ML
Public celebration,Confidence value: 0.93748945,Music making,Confidence value: 0.04346669,4,6,ML
Public celebration,Confidence value: 0.99995434,Education,Confidence value: 4.3968394e-05,11,6,ML
Music making,Confidence value: 0.88164985,Business meeting,Confidence value: 0.09884825,13,6,ML
Music making,Confidence value: 0.51493496,Public celebration,Confidence value: 0.44420975,14,6,ML
Music making,Confidence value: 0.99217063,Business meeting,Confidence value: 0.0077132857,15,6,ML
Personal life,Confidence value: 0.6431622,Music making,Confidence value: 0.20368648,0,7,ML
