thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999771,Business meeting,Confidence value: 1.38610985e-05,0,0,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 3.986468e-06,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.8284153e-07,2,2,ML
Education,Confidence value: 0.9994816,Public celebration,Confidence value: 0.0005168631,3,2,ML
Business meeting,Confidence value: 0.7993445,Public celebration,Confidence value: 0.20063226,4,2,ML
Business meeting,Confidence value: 0.9898683,Education,Confidence value: 0.006215666,5,2,ML
Business meeting,Confidence value: 0.9977124,Music making,Confidence value: 0.0021882455,6,2,ML
Education,Confidence value: 0.5016022,Personal life,Confidence value: 0.37253806,0,5,ML
Personal life,Confidence value: 0.87587166,Music making,Confidence value: 0.12297168,0,6,ML
Personal life,Confidence value: 0.94785833,Music making,Confidence value: 0.050651215,0,7,ML
Music making,Confidence value: 0.5238591,Personal life,Confidence value: 0.47176042,0,8,ML
Music making,Confidence value: 0.5201923,Public celebration,Confidence value: 0.24097608,4,9,ML
Business meeting,Confidence value: 0.58125764,Personal life,Confidence value: 0.39658123,0,10,ML
Music making,Confidence value: 0.99987745,Public celebration,Confidence value: 7.260893e-05,0,11,ML
Public celebration,Confidence value: 0.41949508,Personal life,Confidence value: 0.38812366,2,11,ML
Public celebration,Confidence value: 0.82301676,Personal life,Confidence value: 0.17407075,0,12,ML
Music making,Confidence value: 0.9999378,Public celebration,Confidence value: 5.7767516e-05,1,12,ML
Music making,Confidence value: 0.49791896,Personal life,Confidence value: 0.46598098,1,13,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.1839104e-07,0,15,ML
Music making,Confidence value: 0.9992136,Business meeting,Confidence value: 0.0007418039,0,17,ML
Music making,Confidence value: 0.99686617,Public celebration,Confidence value: 0.0031226769,0,20,ML
Music making,Confidence value: 0.44108438,Personal life,Confidence value: 0.4149054,0,23,ML
Personal life,Confidence value: 0.99906653,Music making,Confidence value: 0.00066966156,0,27,ML
Music making,Confidence value: 0.9891262,Public celebration,Confidence value: 0.009865045,1,28,ML
Music making,Confidence value: 0.60623926,Education,Confidence value: 0.36026862,0,30,ML
Music making,Education,Composition for flute and electronics,Performance in a church in Gothenburg,1,32,LLM
