thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.9557207e-07,0,0,ML
Business meeting,Confidence value: 0.6186426,Coincidence,Confidence value: 0.3703982,1,0,ML
Personal life,Education,Details about someone's life,Information about their upbringing,0,2,LLM
Personal life,Confidence value: 0.98436105,Music making,Confidence value: 0.015364597,2,2,ML
Business meeting,Confidence value: 0.9887544,Coincidence,Confidence value: 0.0081910435,3,2,ML
Education,Personal life,Learning and training,Individual experiences and activities,4,2,LLM
Coincidence,Confidence value: 0.5753795,Business meeting,Confidence value: 0.39111367,7,2,ML
Public celebration,Confidence value: 0.46375212,Business meeting,Confidence value: 0.34434465,8,2,ML
Personal life,Confidence value: 0.93652135,Business meeting,Confidence value: 0.060730413,0,4,ML
Business meeting,Confidence value: 0.97133756,Personal life,Confidence value: 0.027235858,2,4,ML
Public celebration,Confidence value: 0.97676295,Education,Confidence value: 0.014000584,4,4,ML
Personal life,Confidence value: 0.99941325,Business meeting,Confidence value: 0.0005640137,0,6,ML
Business meeting,Confidence value: 0.9435771,Coincidence,Confidence value: 0.04839492,2,6,ML
Education,Confidence value: 0.6645329,Coincidence,Confidence value: 0.32460797,3,6,ML
Business meeting,Confidence value: 0.99970716,Personal life,Confidence value: 0.0001912838,0,8,ML
Business meeting,Confidence value: 0.8028689,Coincidence,Confidence value: 0.19706781,4,8,ML
Education,Confidence value: 0.6192269,Music making,Confidence value: 0.38075897,7,8,ML
Coincidence,Confidence value: 0.99818903,Personal life,Confidence value: 0.0016004773,9,8,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4580962e-06,1,24,ML
Education,Confidence value: 0.5061494,Coincidence,Confidence value: 0.4255325,0,36,ML
Business meeting,Confidence value: 0.99271613,Music making,Confidence value: 0.006590055,0,54,ML
