thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792548,Public celebration,Confidence value: 0.020730503,0,3,ML
Music making,Confidence value: 0.99985766,Coincidence,Confidence value: 7.950628e-05,1,5,ML
Music making,Education,Performing at a comedy theater,Alumni of the theater,2,5,LLM
Music making,Education,Performing at comedy festivals,Alumni of theater,3,5,LLM
Business meeting,Confidence value: 0.9304588,Music making,Confidence value: 0.057497215,0,6,ML
Business meeting,Confidence value: 0.98251075,Music making,Confidence value: 0.017370457,0,8,ML
Business meeting,Confidence value: 0.9085031,Public celebration,Confidence value: 0.07749233,6,8,ML
Public celebration,Confidence value: 0.7898443,Business meeting,Confidence value: 0.19770318,0,9,ML
Business meeting,Confidence value: 0.99703324,Public celebration,Confidence value: 0.0027971645,0,12,ML
Personal life,Confidence value: 0.93695104,Business meeting,Confidence value: 0.05193119,1,12,ML
Business meeting,Confidence value: 0.75775766,Music making,Confidence value: 0.24166647,2,12,ML
Music making,Confidence value: 0.8288827,Public celebration,Confidence value: 0.1607587,0,13,ML
Business meeting,Confidence value: 0.7609598,Music making,Confidence value: 0.113911286,2,13,ML
Education,Confidence value: 0.6323587,Music making,Confidence value: 0.3639739,3,13,ML
Business meeting,Confidence value: 0.87948936,Music making,Confidence value: 0.09713428,7,15,ML
Business meeting,Confidence value: 0.9754229,Music making,Confidence value: 0.01993506,0,17,ML
Business meeting,Confidence value: 0.6473017,Music making,Confidence value: 0.24818039,0,19,ML
Business meeting,Confidence value: 0.9995969,Public celebration,Confidence value: 0.00020823453,1,19,ML
Business meeting,Confidence value: 0.90918875,Coincidence,Confidence value: 0.06192158,1,21,ML
Education,Confidence value: 0.8866694,Public celebration,Confidence value: 0.108198665,0,22,ML
Music making,Confidence value: 0.7363329,Business meeting,Confidence value: 0.15807383,0,24,ML
