thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98612124,Personal life,Confidence value: 0.013705999,0,0,ML
Public celebration,Confidence value: 0.99108386,Business meeting,Confidence value: 0.0083611375,1,0,ML
Education,Confidence value: 0.9865202,Coincidence,Confidence value: 0.008704657,4,0,ML
Personal life,Confidence value: 0.99599314,Public celebration,Confidence value: 0.001915349,0,3,ML
Education,Confidence value: 0.9992556,Coincidence,Confidence value: 0.0007179297,3,3,ML
Music making,Confidence value: 0.87843096,Public celebration,Confidence value: 0.11046606,0,9,ML
Music making,Confidence value: 0.9999299,Business meeting,Confidence value: 6.992995e-05,0,11,ML
Personal life,Confidence value: 0.9998134,Coincidence,Confidence value: 0.0001247917,10,11,ML
Education,Confidence value: 0.873015,Business meeting,Confidence value: 0.11674562,0,12,ML
Education,Confidence value: 0.59402114,Personal life,Confidence value: 0.2588886,0,13,ML
Music making,Confidence value: 0.9907963,Business meeting,Confidence value: 0.0047111185,0,16,ML
Music making,Education,D Train sang the 'Pokérap' for Pokémon,The song appeared on the show's official soundtrack,1,16,LLM
Music making,Confidence value: 0.9860195,Coincidence,Confidence value: 0.013281932,2,16,ML
Education,Confidence value: 0.53269166,Coincidence,Confidence value: 0.45674083,0,18,ML
Music making,Confidence value: 0.938474,Coincidence,Confidence value: 0.059342492,0,19,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 7.6994894e-07,1,21,ML
Music making,Confidence value: 0.90096766,Coincidence,Confidence value: 0.097960025,0,24,ML
Music making,Confidence value: 0.9996126,Coincidence,Confidence value: 0.0003770491,0,25,ML
Public celebration,Confidence value: 0.6563406,Music making,Confidence value: 0.2685383,0,26,ML
Music making,Confidence value: 0.95782024,Public celebration,Confidence value: 0.04204636,0,27,ML
