thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.45396203,Education,Confidence value: 0.31340122,0,0,ML
Business meeting,Confidence value: 0.8852629,Music making,Confidence value: 0.086287506,1,0,ML
Business meeting,Confidence value: 0.702783,Music making,Confidence value: 0.25797382,2,0,ML
Business meeting,Confidence value: 0.9930987,Music making,Confidence value: 0.0047658556,6,3,ML
Coincidence,Confidence value: 0.619263,Business meeting,Confidence value: 0.16641332,0,5,ML
Coincidence,Confidence value: 0.9041085,Business meeting,Confidence value: 0.07534492,1,5,ML
Business meeting,Confidence value: 0.99854004,Education,Confidence value: 0.0010926061,2,5,ML
Business meeting,Confidence value: 0.70140874,Coincidence,Confidence value: 0.2968668,15,5,ML
Music making,Confidence value: 0.9990864,Coincidence,Confidence value: 0.00090327556,0,7,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 9.810925e-07,2,12,ML
