thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7791156,Personal life,Confidence value: 0.14009084,0,0,ML
Business meeting,Confidence value: 0.44096765,Education,Confidence value: 0.3158159,1,0,ML
Personal life,Education,Relating to family and personal history,Involving the learning and knowledge acquisition,3,0,LLM
Music making,Confidence value: 0.998276,Coincidence,Confidence value: 0.0016019545,1,2,ML
Coincidence,Confidence value: 0.90575916,Music making,Confidence value: 0.08695852,2,2,ML
Business meeting,Confidence value: 0.9018749,Coincidence,Confidence value: 0.09262823,4,2,ML
Coincidence,Confidence value: 0.7998133,Business meeting,Confidence value: 0.19390813,0,4,ML
Business meeting,Confidence value: 0.95269585,Public celebration,Confidence value: 0.04302229,0,5,ML
Public celebration,Confidence value: 0.9150314,Business meeting,Confidence value: 0.0832856,1,5,ML
Business meeting,Confidence value: 0.98026663,Public celebration,Confidence value: 0.019555148,2,5,ML
Coincidence,Confidence value: 0.8635329,Public celebration,Confidence value: 0.07980349,3,5,ML
Education,Confidence value: 0.9981719,Coincidence,Confidence value: 0.0016988976,5,5,ML
