thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995935,Public celebration,Confidence value: 4.0679253e-05,0,0,ML
Personal life,Confidence value: 0.7536952,Public celebration,Confidence value: 0.24625818,0,2,ML
Personal life,Confidence value: 0.5962887,Coincidence,Confidence value: 0.37173888,0,4,ML
Coincidence,Confidence value: 0.9974267,Personal life,Confidence value: 0.0023151794,1,4,ML
Education,Confidence value: 0.88791084,Personal life,Confidence value: 0.088850886,3,4,ML
Public celebration,Confidence value: 0.9856678,Personal life,Confidence value: 0.013077393,9,4,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 8.0211214e-07,10,4,ML
Personal life,Confidence value: 0.93536305,Coincidence,Confidence value: 0.063747905,14,4,ML
Coincidence,Confidence value: 0.46350613,Music making,Confidence value: 0.4464912,15,4,ML
Public celebration,Confidence value: 0.96987456,Coincidence,Confidence value: 0.025746346,16,4,ML
Personal life,Public celebration,Individual's personal identity and achievements,Recognition and celebration of an individual's accomplishments,18,4,LLM
Personal life,Confidence value: 0.9999399,Music making,Confidence value: 6.0105052e-05,0,6,ML
Business meeting,Confidence value: 0.943141,Personal life,Confidence value: 0.039345738,1,6,ML
Personal life,Confidence value: 0.99996936,Public celebration,Confidence value: 2.1135993e-05,1,7,ML
