thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93165463,Public celebration,Confidence value: 0.03770562,0,0,ML
Music making,Confidence value: 0.9890519,Public celebration,Confidence value: 0.0065824767,0,1,ML
Music making,Confidence value: 0.98770845,Education,Confidence value: 0.008816624,1,1,ML
Education,Confidence value: 0.9895718,Business meeting,Confidence value: 0.01039983,3,1,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.384198e-10,4,1,ML
Public celebration,Confidence value: 0.7584699,Personal life,Confidence value: 0.23100522,0,3,ML
Personal life,Confidence value: 0.998877,Public celebration,Confidence value: 0.000789131,3,3,ML
Coincidence,Confidence value: 0.52026004,Music making,Confidence value: 0.27417713,5,3,ML
Coincidence,Confidence value: 0.8072368,Education,Confidence value: 0.14061831,6,3,ML
Education,Confidence value: 0.99824846,Coincidence,Confidence value: 0.0013331986,0,5,ML
Education,Confidence value: 0.91049004,Business meeting,Confidence value: 0.088474296,1,6,ML
Public celebration,Confidence value: 0.9154241,Business meeting,Confidence value: 0.08455224,3,6,ML
Education,Confidence value: 0.9999579,Coincidence,Confidence value: 3.175822e-05,1,8,ML
Education,Confidence value: 0.99550843,Public celebration,Confidence value: 0.0042591374,3,8,ML
Public celebration,Confidence value: 0.5788772,Business meeting,Confidence value: 0.2276831,0,10,ML
Music making,Confidence value: 0.9817053,Business meeting,Confidence value: 0.010770865,4,10,ML
Music making,Confidence value: 0.99992216,Business meeting,Confidence value: 7.387956e-05,8,10,ML
Business meeting,Confidence value: 0.554897,Music making,Confidence value: 0.43398008,9,10,ML
Coincidence,Confidence value: 0.73535967,Business meeting,Confidence value: 0.18036988,0,12,ML
Music making,Personal life,Related to her career as a performer,Related to her personal relationships,1,12,LLM
Public celebration,Confidence value: 0.8559933,Personal life,Confidence value: 0.14400631,2,12,ML
Coincidence,Confidence value: 0.9996724,Business meeting,Confidence value: 0.00020983617,3,12,ML
Music making,Personal life,Related to performances at the Metropolitan Opera,Her travels between Europe and the Metropolitan Opera,5,12,LLM
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 3.41021e-07,7,12,ML
Music making,Confidence value: 0.99989915,Business meeting,Confidence value: 4.976246e-05,9,12,ML
Music making,Confidence value: 0.90172774,Business meeting,Confidence value: 0.082413964,10,12,ML
Music making,Confidence value: 0.99380636,Coincidence,Confidence value: 0.004136297,11,12,ML
Business meeting,Confidence value: 0.9972567,Music making,Confidence value: 0.0026282119,12,12,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 1.459327e-05,13,12,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4869234e-08,14,12,ML
Music making,Confidence value: 0.7914571,Business meeting,Confidence value: 0.20207225,15,12,ML
Business meeting,Confidence value: 0.9544283,Music making,Confidence value: 0.045264132,16,12,ML
Music making,Confidence value: 0.9999403,Business meeting,Confidence value: 4.248242e-05,17,12,ML
Music making,Confidence value: 0.95670134,Personal life,Confidence value: 0.038580265,18,12,ML
Public celebration,Confidence value: 0.9939738,Education,Confidence value: 0.00457636,0,14,ML
Music making,Personal life,Performance in Israel and UK,Career milestone,1,14,LLM
Music making,Confidence value: 0.9825875,Business meeting,Confidence value: 0.017363485,2,14,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.1953135e-06,3,14,ML
Music making,Confidence value: 0.88692504,Business meeting,Confidence value: 0.11211007,4,14,ML
Music making,Personal life,Performing in an opera,Her personal career milestone,5,14,LLM
Music making,Confidence value: 0.9114322,Business meeting,Confidence value: 0.08852791,6,14,ML
Music making,Confidence value: 0.94994324,Business meeting,Confidence value: 0.04958261,7,14,ML
Music making,Confidence value: 0.46787506,Business meeting,Confidence value: 0.36008,8,14,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.1662345e-06,9,14,ML
Public celebration,Confidence value: 0.5128187,Personal life,Confidence value: 0.37225097,10,14,ML
Public celebration,Confidence value: 0.9982515,Music making,Confidence value: 0.0016799233,0,16,ML
Music making,Confidence value: 0.99994195,Coincidence,Confidence value: 4.4321354e-05,1,16,ML
Music making,Confidence value: 0.70917577,Business meeting,Confidence value: 0.29025555,2,16,ML
Business meeting,Confidence value: 0.9950596,Music making,Confidence value: 0.004905135,3,16,ML
Business meeting,Confidence value: 0.99995184,Music making,Confidence value: 4.5654513e-05,4,16,ML
Music making,Confidence value: 0.95581186,Coincidence,Confidence value: 0.044029683,1,17,ML
Public celebration,Confidence value: 0.9998481,Education,Confidence value: 9.582361e-05,2,17,ML
Music making,Confidence value: 0.91845834,Education,Confidence value: 0.07667695,0,19,ML
Music making,Confidence value: 0.9733944,Coincidence,Confidence value: 0.024832042,2,19,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.989167e-06,4,19,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2194846e-09,0,21,ML
Education,Confidence value: 0.9950832,Business meeting,Confidence value: 0.0048431335,0,23,ML
