thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9831755,Personal life,Confidence value: 0.013713988,0,0,ML
Personal life,Music making,Details about Miguelito Valdés' personal life,Miguelito Valdés' involvement in music making,0,2,LLM
Public celebration,Confidence value: 0.6373182,Personal life,Confidence value: 0.36101848,2,2,ML
Music making,Confidence value: 0.4605801,Public celebration,Confidence value: 0.25808427,4,2,ML
Music making,Personal life,Related to music and singing,About the personal life of the person,5,2,LLM
Personal life,Coincidence,Details about someone's personal life,Unlikely occurrence of events,6,2,LLM
Public celebration,Confidence value: 0.83627707,Personal life,Confidence value: 0.1626291,7,2,ML
Music making,Confidence value: 0.9848246,Coincidence,Confidence value: 0.009650159,0,4,ML
Coincidence,Confidence value: 0.99985516,Education,Confidence value: 0.000101658494,2,4,ML
Music making,Confidence value: 0.96714395,Coincidence,Confidence value: 0.016990246,3,4,ML
Music making,Confidence value: 0.9978327,Business meeting,Confidence value: 0.0021436033,4,4,ML
Music making,Confidence value: 0.9989795,Business meeting,Confidence value: 0.00095579575,3,5,ML
Coincidence,Confidence value: 0.5533602,Business meeting,Confidence value: 0.34286118,0,6,ML
Music making,Personal life,Valdés' career in music,Valdés' life in New York City,1,6,LLM
Music making,Confidence value: 0.9998466,Business meeting,Confidence value: 0.00014957918,2,6,ML
Business meeting,Confidence value: 0.57109547,Public celebration,Confidence value: 0.33681774,3,6,ML
Music making,Public celebration,Performance by Valdés and his Orchestra,Cavalcade of Jazz concert at Wrigley Field,0,7,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.186982e-10,3,7,ML
Music making,Confidence value: 0.99967086,Coincidence,Confidence value: 0.0003154795,4,7,ML
Coincidence,Confidence value: 0.9827738,Public celebration,Confidence value: 0.016355626,7,7,ML
Music making,Confidence value: 0.9126568,Business meeting,Confidence value: 0.08696954,12,7,ML
