thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9880015,Personal life,Confidence value: 0.011885099,0,0,ML
Education,Confidence value: 0.99561214,Coincidence,Confidence value: 0.0018798232,1,0,ML
Public celebration,Confidence value: 0.955255,Coincidence,Confidence value: 0.021401031,0,3,ML
Personal life,Education,Details about Sledge's upbringing and childhood,Mentions of moving to different locations in Chicago,1,3,LLM
Education,Confidence value: 0.8857966,Coincidence,Confidence value: 0.1119159,5,3,ML
Music making,Personal life,Involvement in music industry,Building friendships and collaborations,7,3,LLM
Music making,Business meeting,Creating and releasing music,Collaborative project,9,3,LLM
Music making,Confidence value: 0.9664237,Education,Confidence value: 0.032704234,10,3,ML
Music making,Confidence value: 0.96131647,Public celebration,Confidence value: 0.03702787,0,5,ML
Public celebration,Confidence value: 0.9992593,Music making,Confidence value: 0.0007384987,2,5,ML
Public celebration,Confidence value: 0.9390851,Business meeting,Confidence value: 0.056697734,4,5,ML
Education,Confidence value: 0.8410996,Business meeting,Confidence value: 0.14169213,8,5,ML
Music making,Confidence value: 0.99998665,Public celebration,Confidence value: 1.3392208e-05,9,5,ML
Music making,Confidence value: 0.7804916,Coincidence,Confidence value: 0.21554583,10,5,ML
