thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99111897,Public celebration,Confidence value: 0.005392342,0,0,ML
Public celebration,Confidence value: 0.88652056,Business meeting,Confidence value: 0.10828912,1,0,ML
Business meeting,Confidence value: 0.9995066,Public celebration,Confidence value: 0.00048722207,2,0,ML
Business meeting,Confidence value: 0.9560167,Music making,Confidence value: 0.043981146,3,0,ML
Public celebration,Confidence value: 0.999985,Education,Confidence value: 1.2342e-05,6,0,ML
Personal life,Confidence value: 0.9964477,Coincidence,Confidence value: 0.0024808394,0,2,ML
Coincidence,Confidence value: 0.8761331,Personal life,Confidence value: 0.12384855,1,2,ML
Education,Confidence value: 0.9962846,Coincidence,Confidence value: 0.0031831414,4,2,ML
Coincidence,Confidence value: 0.724005,Business meeting,Confidence value: 0.19324167,7,2,ML
Business meeting,Confidence value: 0.87964326,Music making,Confidence value: 0.11417052,0,5,ML
Music making,Confidence value: 0.5343809,Public celebration,Confidence value: 0.24440245,5,5,ML
Coincidence,Confidence value: 0.9977336,Education,Confidence value: 0.0021603836,6,5,ML
Business meeting,Confidence value: 0.75422657,Music making,Confidence value: 0.19017927,10,5,ML
Coincidence,Confidence value: 0.65800256,Music making,Confidence value: 0.34150276,2,7,ML
Music making,Confidence value: 0.98540086,Public celebration,Confidence value: 0.00856635,5,7,ML
Coincidence,Confidence value: 0.987257,Public celebration,Confidence value: 0.0069946335,9,7,ML
Personal life,Confidence value: 0.8561391,Music making,Confidence value: 0.13213737,11,7,ML
Music making,Confidence value: 0.97881854,Education,Confidence value: 0.020965287,19,7,ML
Music making,Confidence value: 0.9185531,Business meeting,Confidence value: 0.081440076,7,9,ML
Business meeting,Confidence value: 0.9751576,Public celebration,Confidence value: 0.023970844,8,9,ML
Business meeting,Confidence value: 0.55058426,Public celebration,Confidence value: 0.4318274,9,9,ML
Personal life,Confidence value: 0.9708501,Public celebration,Confidence value: 0.027887447,17,9,ML
Business meeting,Confidence value: 0.7123837,Coincidence,Confidence value: 0.28760198,32,9,ML
Business meeting,Confidence value: 0.78827626,Music making,Confidence value: 0.21107097,0,11,ML
Education,Confidence value: 0.9977087,Coincidence,Confidence value: 0.0019067178,1,11,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 2.3678699e-07,8,11,ML
Education,Confidence value: 0.9851297,Public celebration,Confidence value: 0.0070821014,14,11,ML
Education,Confidence value: 0.5995873,Public celebration,Confidence value: 0.30061385,15,11,ML
Business meeting,Confidence value: 0.9425807,Personal life,Confidence value: 0.046834584,9,12,ML
Public celebration,Confidence value: 0.970869,Education,Confidence value: 0.021690266,0,14,ML
Public celebration,Confidence value: 0.5642848,Personal life,Confidence value: 0.38674206,1,14,ML
Music making,Confidence value: 0.3719104,Coincidence,Confidence value: 0.35809064,2,14,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 1.012286e-05,3,14,ML
Music making,Confidence value: 0.91530937,Personal life,Confidence value: 0.068329364,6,14,ML
Coincidence,Confidence value: 0.82993734,Public celebration,Confidence value: 0.17000212,7,14,ML
Personal life,Confidence value: 0.91346633,Public celebration,Confidence value: 0.08616856,0,16,ML
Coincidence,Confidence value: 0.9995937,Public celebration,Confidence value: 0.00037298774,1,16,ML
Public celebration,Confidence value: 0.7942963,Education,Confidence value: 0.110126786,5,16,ML
Public celebration,Confidence value: 0.90703875,Coincidence,Confidence value: 0.092444845,6,16,ML
Public celebration,Confidence value: 0.99999595,Business meeting,Confidence value: 3.7054667e-06,8,16,ML
Public celebration,Confidence value: 0.9755955,Business meeting,Confidence value: 0.024387388,0,18,ML
Personal life,Confidence value: 0.85591435,Business meeting,Confidence value: 0.092930466,0,19,ML
