thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99898964,Education,Confidence value: 0.0009349714,0,0,ML
Business meeting,Confidence value: 0.9997813,Music making,Confidence value: 0.00021810213,0,1,ML
Business meeting,Confidence value: 0.9999063,Education,Confidence value: 8.128629e-05,2,1,ML
Coincidence,Confidence value: 0.8749179,Public celebration,Confidence value: 0.11624692,3,1,ML
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 4.9084338e-06,4,1,ML
Music making,Confidence value: 0.9998493,Coincidence,Confidence value: 6.467331e-05,5,1,ML
Education,Confidence value: 0.77657837,Music making,Confidence value: 0.215258,6,1,ML
Music making,Confidence value: 0.9999763,Coincidence,Confidence value: 1.807973e-05,7,1,ML
Business meeting,Confidence value: 0.68861145,Music making,Confidence value: 0.309988,8,1,ML
Public celebration,Confidence value: 0.99910575,Business meeting,Confidence value: 0.0008880845,1,2,ML
Business meeting,Confidence value: 0.94419926,Music making,Confidence value: 0.050908677,1,3,ML
Personal life,Confidence value: 0.98005736,Public celebration,Confidence value: 0.01855276,0,4,ML
Personal life,Coincidence,Related to the life of an individual,An event that happens by chance,1,4,LLM
Personal life,Education,Details about Rivera's background and family,Information about Rivera's upbringing and education,0,7,LLM
Education,Confidence value: 0.757867,Business meeting,Confidence value: 0.13933109,4,7,ML
Education,Confidence value: 0.82674867,Public celebration,Confidence value: 0.11225435,6,7,ML
Business meeting,Confidence value: 0.9979006,Education,Confidence value: 0.0019597874,0,11,ML
Coincidence,Confidence value: 0.9711149,Public celebration,Confidence value: 0.02061586,4,11,ML
Coincidence,Confidence value: 0.9996177,Education,Confidence value: 0.00033217567,5,11,ML
Public celebration,Confidence value: 0.9993637,Business meeting,Confidence value: 0.0006301799,7,11,ML
Business meeting,Confidence value: 0.99986196,Music making,Confidence value: 0.00013762162,8,11,ML
Business meeting,Confidence value: 0.8237341,Public celebration,Confidence value: 0.17615174,13,11,ML
Public celebration,Confidence value: 0.99829,Business meeting,Confidence value: 0.001675612,14,11,ML
Business meeting,Confidence value: 0.9902383,Public celebration,Confidence value: 0.008953052,15,11,ML
Business meeting,Confidence value: 0.9967179,Music making,Confidence value: 0.0032808308,16,11,ML
Business meeting,Confidence value: 0.99195224,Music making,Confidence value: 0.0076543647,17,11,ML
Business meeting,Confidence value: 0.6849636,Music making,Confidence value: 0.31446794,0,13,ML
Music making,Confidence value: 0.57709503,Business meeting,Confidence value: 0.2255028,2,13,ML
Business meeting,Confidence value: 0.7863937,Music making,Confidence value: 0.08876357,4,13,ML
Coincidence,Confidence value: 0.7590693,Public celebration,Confidence value: 0.24071321,6,13,ML
Public celebration,Confidence value: 0.9953172,Business meeting,Confidence value: 0.00468145,9,13,ML
Public celebration,Confidence value: 0.9399348,Education,Confidence value: 0.046283085,10,13,ML
Public celebration,Confidence value: 0.9950053,Business meeting,Confidence value: 0.0036182124,11,13,ML
Music making,Confidence value: 0.9997634,Business meeting,Confidence value: 0.0001302754,14,13,ML
Public celebration,Confidence value: 0.88407123,Business meeting,Confidence value: 0.11396137,15,13,ML
Business meeting,Confidence value: 0.9994325,Public celebration,Confidence value: 0.00045875018,0,14,ML
Coincidence,Confidence value: 0.99551964,Business meeting,Confidence value: 0.004325577,2,15,ML
Public celebration,Confidence value: 0.8705609,Music making,Confidence value: 0.09340658,4,18,ML
Business meeting,Confidence value: 0.78222346,Education,Confidence value: 0.15644693,8,18,ML
Public celebration,Confidence value: 0.82476103,Business meeting,Confidence value: 0.17243332,9,18,ML
Business meeting,Confidence value: 0.9433364,Public celebration,Confidence value: 0.047835764,10,18,ML
Public celebration,Confidence value: 0.99970007,Business meeting,Confidence value: 0.00028988637,0,20,ML
Public celebration,Confidence value: 0.99800676,Education,Confidence value: 0.0016110115,1,20,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 6.335133e-07,5,20,ML
Public celebration,Confidence value: 0.85606897,Music making,Confidence value: 0.10468922,8,20,ML
Business meeting,Confidence value: 0.998711,Public celebration,Confidence value: 0.0012836066,10,20,ML
Public celebration,Confidence value: 0.9943545,Business meeting,Confidence value: 0.0031632022,13,20,ML
Public celebration,Confidence value: 0.99843544,Education,Confidence value: 0.0008844255,14,20,ML
Public celebration,Confidence value: 0.9994671,Education,Confidence value: 0.000489021,15,20,ML
Public celebration,Confidence value: 0.9999454,Business meeting,Confidence value: 4.5894394e-05,0,21,ML
Public celebration,Confidence value: 0.61060435,Business meeting,Confidence value: 0.37711024,0,22,ML
Public celebration,Confidence value: 0.89275765,Business meeting,Confidence value: 0.10578056,1,22,ML
Public celebration,Confidence value: 0.5079618,Coincidence,Confidence value: 0.311248,4,22,ML
Public celebration,Confidence value: 0.99998736,Music making,Confidence value: 1.0493201e-05,6,22,ML
Public celebration,Confidence value: 0.8062037,Business meeting,Confidence value: 0.12953213,0,24,ML
Music making,Confidence value: 0.9870632,Coincidence,Confidence value: 0.010062337,1,24,ML
Public celebration,Confidence value: 0.99522424,Business meeting,Confidence value: 0.0033720746,5,24,ML
Public celebration,Confidence value: 0.49177676,Personal life,Confidence value: 0.45894566,1,28,ML
Public celebration,Confidence value: 0.9730724,Personal life,Confidence value: 0.026924428,2,28,ML
Music making,Confidence value: 0.5098429,Education,Confidence value: 0.4580734,3,28,ML
Public celebration,Confidence value: 0.99729174,Business meeting,Confidence value: 0.0017626646,6,28,ML
Public celebration,Confidence value: 0.9043775,Personal life,Confidence value: 0.09529987,7,28,ML
Public celebration,Confidence value: 0.97358185,Personal life,Confidence value: 0.025923349,0,29,ML
Public celebration,Confidence value: 0.9958086,Personal life,Confidence value: 0.0041907616,1,29,ML
Public celebration,Confidence value: 0.92375857,Business meeting,Confidence value: 0.075913094,0,31,ML
Personal life,Education,Details about an individual's personal life,Information about someone's educational background,2,31,LLM
Business meeting,Confidence value: 0.52050114,Coincidence,Confidence value: 0.4615119,0,33,ML
Business meeting,Confidence value: 0.99651307,Music making,Confidence value: 0.0033164853,3,33,ML
Business meeting,Confidence value: 0.9770055,Public celebration,Confidence value: 0.02297557,4,33,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.1044282e-06,5,33,ML
Business meeting,Confidence value: 0.837153,Coincidence,Confidence value: 0.07477514,6,33,ML
Public celebration,Confidence value: 0.93625456,Business meeting,Confidence value: 0.060377844,9,33,ML
Public celebration,Confidence value: 0.9771094,Coincidence,Confidence value: 0.022281324,10,33,ML
Education,Confidence value: 0.71875477,Public celebration,Confidence value: 0.28103256,16,33,ML
Business meeting,Legal dispute,Discussion or negotiation related to business matters,Disagreement or conflict resolved through legal process,18,33,LLM
Education,Confidence value: 0.788368,Public celebration,Confidence value: 0.21162628,19,33,ML
Public celebration,Confidence value: 0.95358306,Business meeting,Confidence value: 0.037685625,21,33,ML
Public celebration,Confidence value: 0.99597114,Education,Confidence value: 0.0016316198,23,33,ML
Personal life,Confidence value: 0.96407497,Education,Confidence value: 0.032382328,0,35,ML
Music making,Confidence value: 0.9448929,Public celebration,Confidence value: 0.05457682,1,35,ML
Coincidence,Confidence value: 0.7079132,Business meeting,Confidence value: 0.26136523,2,35,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.3810995e-07,5,35,ML
Education,Confidence value: 0.46052542,Coincidence,Confidence value: 0.3668127,0,37,ML
Education,Confidence value: 0.8721027,Public celebration,Confidence value: 0.12780163,1,37,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.7272537e-07,0,42,ML
Public celebration,Confidence value: 0.9822776,Business meeting,Confidence value: 0.012747232,1,42,ML
Public celebration,Personal life,Naming a park in memorial,Councilman's personal initiative,0,48,LLM
Public celebration,Personal life,A park named in memorial of Jenni Rivera,Councilman Dee Andrews' proposal,1,48,LLM
Education,Confidence value: 0.9582663,Business meeting,Confidence value: 0.024903433,3,48,ML
Public celebration,Confidence value: 0.999811,Education,Confidence value: 0.00018862786,5,48,ML
Public celebration,Confidence value: 0.9744478,Business meeting,Confidence value: 0.025550785,2,52,ML
Music making,Confidence value: 0.9817167,Public celebration,Confidence value: 0.018192425,1,54,ML
Public celebration,Personal life,A public celebration of the opening of Jenni's Refuge,Jenni Rivera's personal commitment to helping women and children,1,56,LLM
Business meeting,Confidence value: 0.631721,Public celebration,Confidence value: 0.36265358,0,58,ML
Business meeting,Confidence value: 0.61480784,Public celebration,Confidence value: 0.2735076,1,58,ML
Public celebration,Confidence value: 0.9949586,Business meeting,Confidence value: 0.005028696,0,59,ML
