thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981016,Public celebration,Confidence value: 0.00014134773,0,0,ML
Business meeting,Confidence value: 0.9930432,Coincidence,Confidence value: 0.006243519,6,0,ML
Coincidence,Confidence value: 0.8774685,Business meeting,Confidence value: 0.11117727,8,0,ML
Music making,Confidence value: 0.9971744,Coincidence,Confidence value: 0.0014639646,9,0,ML
Coincidence,Confidence value: 0.9104685,Personal life,Confidence value: 0.08560962,0,2,ML
Music making,Personal life,Performing and recording albums,Collaborating with Tim Hart,0,4,LLM
Business meeting,Confidence value: 0.9498245,Music making,Confidence value: 0.050162625,1,4,ML
Public celebration,Confidence value: 0.99861634,Music making,Confidence value: 0.0013327332,3,4,ML
Personal life,Confidence value: 0.55667067,Coincidence,Confidence value: 0.18756375,1,6,ML
Business meeting,Confidence value: 0.9971207,Education,Confidence value: 0.0026913555,2,6,ML
Business meeting,Confidence value: 0.7121863,Coincidence,Confidence value: 0.28776106,4,6,ML
Music making,Confidence value: 0.99177295,Education,Confidence value: 0.008220279,0,7,ML
Personal life,Confidence value: 0.9393984,Music making,Confidence value: 0.059551336,0,8,ML
Music making,Confidence value: 0.57790256,Business meeting,Confidence value: 0.37927234,1,8,ML
Coincidence,Confidence value: 0.54770476,Music making,Confidence value: 0.4522684,0,10,ML
Coincidence,Confidence value: 0.9799612,Public celebration,Confidence value: 0.020017648,2,10,ML
Public celebration,Confidence value: 0.9998938,Coincidence,Confidence value: 6.921802e-05,2,11,ML
Music making,Confidence value: 0.89973867,Education,Confidence value: 0.037929747,0,12,ML
Business meeting,Confidence value: 0.7473708,Music making,Confidence value: 0.2518383,0,13,ML
Public celebration,Confidence value: 0.9999863,Coincidence,Confidence value: 6.418441e-06,0,16,ML
Personal life,Confidence value: 0.99998033,Public celebration,Confidence value: 1.9392193e-05,0,26,ML
Coincidence,Confidence value: 0.6326588,Public celebration,Confidence value: 0.29379386,0,33,ML
Personal life,Confidence value: 0.81092536,Music making,Confidence value: 0.18164277,0,35,ML
Personal life,Confidence value: 0.9996137,Music making,Confidence value: 0.00035287664,1,44,ML
Education,Confidence value: 0.74281263,Public celebration,Confidence value: 0.21701424,0,59,ML
Coincidence,Confidence value: 0.4081082,Music making,Confidence value: 0.38914928,0,60,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 1.0770985e-05,0,71,ML
Business meeting,Confidence value: 0.6644876,Music making,Confidence value: 0.32968482,0,78,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 7.862878e-06,0,81,ML
Education,Confidence value: 0.91211814,Music making,Confidence value: 0.08432247,0,82,ML
Business meeting,Confidence value: 0.9944661,Public celebration,Confidence value: 0.005052218,0,89,ML
Personal life,Confidence value: 0.8797341,Public celebration,Confidence value: 0.119525,0,91,ML
Personal life,Confidence value: 0.9983456,Music making,Confidence value: 0.0013996395,0,93,ML
Personal life,Confidence value: 0.8813011,Public celebration,Confidence value: 0.118275404,0,95,ML
Music making,Confidence value: 0.81198835,Personal life,Confidence value: 0.18508968,0,96,ML
Personal life,Confidence value: 0.99998164,Music making,Confidence value: 1.1387699e-05,0,97,ML
Personal life,Confidence value: 0.9705381,Business meeting,Confidence value: 0.024695758,0,98,ML
Business meeting,Confidence value: 0.83568245,Music making,Confidence value: 0.15950607,0,100,ML
Business meeting,Confidence value: 0.9912942,Music making,Confidence value: 0.008566007,0,101,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.8082402e-06,0,102,ML
Music making,Confidence value: 0.99994206,Personal life,Confidence value: 4.9597347e-05,0,103,ML
Education,Confidence value: 0.9009633,Public celebration,Confidence value: 0.08362995,0,104,ML
Music making,Confidence value: 0.9883106,Personal life,Confidence value: 0.011624073,0,105,ML
