thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5386012,Education,Confidence value: 0.46113613,0,3,ML
Music making,Confidence value: 0.8534186,Business meeting,Confidence value: 0.082245834,2,3,ML
Business meeting,Confidence value: 0.9999795,Coincidence,Confidence value: 1.0671625e-05,1,4,ML
Public celebration,Confidence value: 0.9799817,Education,Confidence value: 0.01719817,1,5,ML
Education,Confidence value: 0.72532606,Coincidence,Confidence value: 0.2643688,0,6,ML
Music making,Education,Toscanini's continued conducting career,Toscanini's world premiere performance,1,6,LLM
Music making,Confidence value: 0.87616897,Education,Confidence value: 0.12339382,3,6,ML
Business meeting,Confidence value: 0.8422267,Music making,Confidence value: 0.15764925,1,8,ML
Music making,Education,Conducting a symphonic concert,Learning about classical music,2,8,LLM
Education,Confidence value: 0.53041446,Music making,Confidence value: 0.44573018,3,8,ML
Music making,Business meeting,Conducting concerts,Principal Conductor at La Scala,4,8,LLM
Music making,Business meeting,Related to the career of Toscanini and the Metropolitan Opera,Giulio Gatti-Casazza leaving La Scala to join the Metropolitan Opera,0,10,LLM
Business meeting,Confidence value: 0.4921485,Education,Confidence value: 0.18625966,1,11,ML
Music making,Confidence value: 0.7455558,Business meeting,Confidence value: 0.24067327,2,11,ML
Music making,Confidence value: 0.6612916,Personal life,Confidence value: 0.28691444,3,11,ML
Music making,Confidence value: 0.9864711,Personal life,Confidence value: 0.013528947,5,11,ML
Personal life,Confidence value: 0.99418783,Education,Confidence value: 0.004080092,7,11,ML
Music making,Confidence value: 0.9959265,Public celebration,Confidence value: 0.0027520224,0,13,ML
Music making,Personal life,Toscanini's reputation as a conductor,Toscanini's political stance against fascism,2,13,LLM
Music making,Personal life,The sentence is about a memorial concert for a composer.,It also mentions the refusal of Toscanini to play a specific song.,5,13,LLM
Music making,Confidence value: 0.4112226,Personal life,Confidence value: 0.38854098,9,13,ML
Education,Confidence value: 0.9616793,Music making,Confidence value: 0.034312833,10,13,ML
Music making,Business meeting,Creating a symphony orchestra for radio concerts,David Sarnoff proposing the idea to Toscanini,0,15,LLM
Coincidence,Confidence value: 0.9733881,Education,Confidence value: 0.022611463,1,15,ML
Music making,Confidence value: 0.98684895,Public celebration,Confidence value: 0.006487965,2,15,ML
Personal life,Confidence value: 0.56258243,Education,Confidence value: 0.28428134,3,15,ML
Public celebration,Confidence value: 0.8059758,Business meeting,Confidence value: 0.13345022,6,15,ML
Music making,Confidence value: 0.9507524,Public celebration,Confidence value: 0.027833475,9,15,ML
Public celebration,Confidence value: 0.9070725,Education,Confidence value: 0.048115864,10,15,ML
Music making,Confidence value: 0.97994995,Business meeting,Confidence value: 0.017019186,11,15,ML
Public celebration,Confidence value: 0.8586675,Music making,Confidence value: 0.14119186,13,15,ML
Music making,Personal life,Conducting music by various composers,Taking a tour of South America,16,15,LLM
Music making,Confidence value: 0.8999561,Business meeting,Confidence value: 0.09969596,17,15,ML
Business meeting,Confidence value: 0.99894375,Education,Confidence value: 0.0010503416,18,15,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7131722e-07,19,15,ML
Business meeting,Confidence value: 0.96352506,Education,Confidence value: 0.028332798,20,15,ML
Music making,Confidence value: 0.5867895,Education,Confidence value: 0.23140123,21,15,ML
Public celebration,Confidence value: 0.937972,Business meeting,Confidence value: 0.058084052,22,15,ML
Music making,Personal life,The sentence mentions conductors and symphonies.,The sentence discusses the interactions between Stokowski and Toscanini.,24,15,LLM
Public celebration,Confidence value: 0.98132116,Music making,Confidence value: 0.017442016,25,15,ML
Music making,Confidence value: 0.9425101,Education,Confidence value: 0.05537633,27,15,ML
Music making,Confidence value: 0.95887506,Business meeting,Confidence value: 0.03199452,28,15,ML
Education,Confidence value: 0.9969522,Coincidence,Confidence value: 0.0015521584,29,15,ML
Public celebration,Confidence value: 0.9708138,Business meeting,Confidence value: 0.017696254,32,15,ML
Personal life,Confidence value: 0.5162997,Business meeting,Confidence value: 0.47653934,33,15,ML
Music making,Confidence value: 0.7631584,Public celebration,Confidence value: 0.23651381,34,15,ML
Business meeting,Confidence value: 0.99995065,Education,Confidence value: 4.879974e-05,35,15,ML
Business meeting,Confidence value: 0.9999273,Music making,Confidence value: 5.6128447e-05,36,15,ML
Music making,Confidence value: 0.7246258,Personal life,Confidence value: 0.27262446,38,15,ML
Music making,Confidence value: 0.91226196,Public celebration,Confidence value: 0.07861647,0,18,ML
Personal life,Confidence value: 0.99946135,Business meeting,Confidence value: 0.00051063846,0,20,ML
Coincidence,Confidence value: 0.9950984,Personal life,Confidence value: 0.0043116244,2,20,ML
Coincidence,Confidence value: 0.86426216,Education,Confidence value: 0.08888058,3,20,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 8.121389e-08,0,23,ML
Public celebration,Confidence value: 0.9982786,Coincidence,Confidence value: 0.0009810426,0,25,ML
Personal life,Confidence value: 0.936843,Public celebration,Confidence value: 0.060229048,2,25,ML
Music making,Confidence value: 0.96740746,Education,Confidence value: 0.031857997,4,25,ML
Public celebration,Confidence value: 0.990203,Personal life,Confidence value: 0.009687693,3,26,ML
Public celebration,Confidence value: 0.9638328,Music making,Confidence value: 0.035764456,6,26,ML
Public celebration,Confidence value: 0.4990427,Education,Confidence value: 0.36173612,0,28,ML
Public celebration,Confidence value: 0.88148826,Personal life,Confidence value: 0.10450964,0,32,ML
Personal life,Confidence value: 0.9999808,Music making,Confidence value: 1.4115745e-05,0,33,ML
Coincidence,Confidence value: 0.82101434,Personal life,Confidence value: 0.17887577,0,34,ML
Music making,Public celebration,Performance of the opera Savitri,Event in Bologna,0,35,LLM
Music making,Personal life,Performance of Emma Liona,Personal event in Antonio Lozzi's life,0,36,LLM
Personal life,Confidence value: 0.7337108,Music making,Confidence value: 0.14391856,0,37,ML
Public celebration,Confidence value: 0.75869536,Personal life,Confidence value: 0.16353355,0,38,ML
Coincidence,Confidence value: 0.96168983,Music making,Confidence value: 0.032890208,0,39,ML
Personal life,Confidence value: 0.9980134,Coincidence,Confidence value: 0.0016036512,0,40,ML
Personal life,Confidence value: 0.99497545,Music making,Confidence value: 0.0026298356,0,42,ML
Public celebration,Confidence value: 0.7972747,Coincidence,Confidence value: 0.18226773,0,43,ML
Personal life,Confidence value: 0.9584967,Music making,Confidence value: 0.019827707,0,44,ML
Music making,Confidence value: 0.9302667,Education,Confidence value: 0.031128308,0,45,ML
Music making,Confidence value: 0.9998287,Personal life,Confidence value: 0.00017057624,0,46,ML
Personal life,Confidence value: 0.9291346,Music making,Confidence value: 0.06062316,0,47,ML
Personal life,Confidence value: 0.5683566,Music making,Confidence value: 0.4309605,0,49,ML
Coincidence,Confidence value: 0.59741175,Personal life,Confidence value: 0.2241937,0,50,ML
Music making,Public celebration,Opera performance,Anniversary concert,0,51,LLM
Coincidence,Confidence value: 0.9140176,Personal life,Confidence value: 0.08122463,0,53,ML
Music making,Confidence value: 0.998423,Coincidence,Confidence value: 0.001407254,0,54,ML
Coincidence,Confidence value: 0.9645939,Business meeting,Confidence value: 0.02748282,0,58,ML
Public celebration,Confidence value: 0.59793764,Music making,Confidence value: 0.31274712,0,59,ML
Music making,Confidence value: 0.9999815,Business meeting,Confidence value: 1.839099e-05,0,62,ML
Business meeting,Confidence value: 0.9149855,Music making,Confidence value: 0.04860612,1,62,ML
Music making,Confidence value: 0.99880826,Personal life,Confidence value: 0.00094100233,2,62,ML
Music making,Confidence value: 0.97601455,Business meeting,Confidence value: 0.023564536,3,62,ML
Music making,Confidence value: 0.95856297,Business meeting,Confidence value: 0.034809746,0,63,ML
Music making,Confidence value: 0.99965596,Business meeting,Confidence value: 0.00026841596,1,63,ML
Coincidence,Confidence value: 0.7423885,Music making,Confidence value: 0.17995775,0,64,ML
Business meeting,Confidence value: 0.9999671,Education,Confidence value: 2.269981e-05,1,64,ML
Music making,Confidence value: 0.9999007,Coincidence,Confidence value: 6.180062e-05,0,68,ML
Business meeting,Confidence value: 0.99134094,Music making,Confidence value: 0.007995277,1,68,ML
Public celebration,Confidence value: 0.9985837,Personal life,Confidence value: 0.0011042971,0,70,ML
Coincidence,Confidence value: 0.95202833,Business meeting,Confidence value: 0.045693893,6,70,ML
Coincidence,Confidence value: 0.650928,Music making,Confidence value: 0.2060916,9,70,ML
Music making,Confidence value: 0.90867937,Coincidence,Confidence value: 0.09067489,11,70,ML
Public celebration,Confidence value: 0.82583606,Coincidence,Confidence value: 0.101602435,13,70,ML
Public celebration,Confidence value: 0.86218375,Personal life,Confidence value: 0.084457874,0,72,ML
Music making,Confidence value: 0.9975043,Personal life,Confidence value: 0.0012075944,1,72,ML
Music making,Confidence value: 0.7917125,Business meeting,Confidence value: 0.18296537,3,72,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 3.6306246e-06,6,72,ML
Music making,Confidence value: 0.49182,Public celebration,Confidence value: 0.2907886,7,72,ML
Music making,Education,Creation of stereo tapes for music recordings,Documentation of Toscanini's final concerts,8,72,LLM
Music making,Education,Sessions with symphonies and conductors,Learning and practicing music,9,72,LLM
Music making,Confidence value: 0.8510832,Public celebration,Confidence value: 0.148213,10,72,ML
Coincidence,Confidence value: 0.99230593,Music making,Confidence value: 0.0074849157,11,72,ML
Music making,Confidence value: 0.9914466,Coincidence,Confidence value: 0.006650673,13,72,ML
Public celebration,Confidence value: 0.92372,Business meeting,Confidence value: 0.051104452,0,73,ML
Music making,Confidence value: 0.6624716,Public celebration,Confidence value: 0.3332485,1,73,ML
Music making,Confidence value: 0.906971,Personal life,Confidence value: 0.093008034,0,77,ML
Music making,Confidence value: 0.6966033,Personal life,Confidence value: 0.25020272,0,78,ML
Music making,Confidence value: 0.9993268,Business meeting,Confidence value: 0.00046787833,0,79,ML
Music making,Confidence value: 0.998725,Education,Confidence value: 0.0009573967,0,80,ML
Music making,Confidence value: 0.9997546,Business meeting,Confidence value: 0.00016697166,0,81,ML
Music making,Confidence value: 0.99917394,Business meeting,Confidence value: 0.0006007081,0,82,ML
Music making,Confidence value: 0.9976376,Personal life,Confidence value: 0.0023586822,0,83,ML
Music making,Confidence value: 0.60311157,Education,Confidence value: 0.3892384,0,84,ML
Music making,Confidence value: 0.9998241,Education,Confidence value: 0.00017485298,0,85,ML
Music making,Confidence value: 0.99601644,Public celebration,Confidence value: 0.0022227797,0,86,ML
Music making,Confidence value: 0.9998011,Education,Confidence value: 0.00017520848,0,87,ML
