thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956879,Music making,Confidence value: 0.0022203424,0,0,ML
Public celebration,Confidence value: 0.9988631,Music making,Confidence value: 0.00057829166,1,1,ML
Public celebration,Confidence value: 0.9999924,Personal life,Confidence value: 7.4812897e-06,2,1,ML
Personal life,Confidence value: 0.99844724,Public celebration,Confidence value: 0.0015414903,0,4,ML
Music making,Education,Jack is involved in music making,Jack has a background in education,1,4,LLM
Music making,Confidence value: 0.9823086,Public celebration,Confidence value: 0.016233623,3,6,ML
Business meeting,Confidence value: 0.9223448,Coincidence,Confidence value: 0.069070235,0,8,ML
Music making,Confidence value: 0.90778077,Personal life,Confidence value: 0.09151165,8,8,ML
Education,Confidence value: 0.92929935,Coincidence,Confidence value: 0.069509305,2,9,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 2.3514937e-07,0,10,ML
Public celebration,Confidence value: 0.9854354,Business meeting,Confidence value: 0.014428187,2,10,ML
Business meeting,Confidence value: 0.61954015,Coincidence,Confidence value: 0.19051416,3,10,ML
Business meeting,Confidence value: 0.8841677,Public celebration,Confidence value: 0.080050424,5,10,ML
Public celebration,Confidence value: 0.9981139,Coincidence,Confidence value: 0.0017896842,7,10,ML
Public celebration,Confidence value: 0.99985206,Coincidence,Confidence value: 9.652656e-05,13,10,ML
Public celebration,Confidence value: 0.98038006,Personal life,Confidence value: 0.01959046,14,10,ML
Music making,Confidence value: 0.9991874,Coincidence,Confidence value: 0.0007950741,15,10,ML
Public celebration,Confidence value: 0.9985208,Personal life,Confidence value: 0.0014671222,6,11,ML
Public celebration,Confidence value: 0.9999676,Coincidence,Confidence value: 3.2074622e-05,8,11,ML
Business meeting,Confidence value: 0.9974343,Personal life,Confidence value: 0.001929906,0,15,ML
Public celebration,Confidence value: 0.931967,Music making,Confidence value: 0.066649206,0,19,ML
Music making,Confidence value: 0.72420645,Coincidence,Confidence value: 0.23853427,2,26,ML
Coincidence,Confidence value: 0.92543465,Education,Confidence value: 0.04562597,0,27,ML
Personal life,Confidence value: 0.9758916,Coincidence,Confidence value: 0.022810709,0,29,ML
Coincidence,Confidence value: 0.999997,Education,Confidence value: 1.8293115e-06,1,29,ML
Coincidence,Confidence value: 0.99671507,Personal life,Confidence value: 0.0028618984,2,29,ML
