thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9078968,Business meeting,Confidence value: 0.05057652,0,0,ML
Music making,Confidence value: 0.9850155,Business meeting,Confidence value: 0.014982111,1,0,ML
Education,Confidence value: 0.9999938,Music making,Confidence value: 4.607074e-06,0,1,ML
Music making,Confidence value: 0.4170057,Business meeting,Confidence value: 0.41102397,1,1,ML
Music making,Confidence value: 0.4756213,Business meeting,Confidence value: 0.47069788,3,1,ML
Music making,Personal life,Performing as an operatic soprano,Abandoning her film career,0,2,LLM
Music making,Personal life,Performing as an operatic soprano,Living on a berry farm and teaching singing,1,2,LLM
Personal life,Confidence value: 0.92856735,Education,Confidence value: 0.04837718,2,2,ML
Personal life,Education,Information about someone's life,Details about Alma Lenore Frances' birth,0,5,LLM
Personal life,Business meeting,Information about Alma Lenore Frances' family and background.,Mention of her father's business and profession.,1,5,LLM
Education,Confidence value: 0.9999938,Music making,Confidence value: 6.1995484e-06,2,5,ML
Business meeting,Confidence value: 0.96892506,Music making,Confidence value: 0.028849127,1,7,ML
Music making,Confidence value: 0.9983346,Business meeting,Confidence value: 0.0016440566,2,7,ML
Music making,Confidence value: 0.99820065,Business meeting,Confidence value: 0.000977251,3,7,ML
Public celebration,Confidence value: 0.8129143,Business meeting,Confidence value: 0.11798488,5,7,ML
Public celebration,Confidence value: 0.99725276,Coincidence,Confidence value: 0.002392019,6,7,ML
Music making,Confidence value: 0.9777855,Public celebration,Confidence value: 0.022197884,7,7,ML
Public celebration,Confidence value: 0.871617,Music making,Confidence value: 0.105534,8,7,ML
Music making,Confidence value: 0.97211164,Business meeting,Confidence value: 0.027186047,0,9,ML
Music making,Confidence value: 0.9163431,Coincidence,Confidence value: 0.08350009,1,9,ML
Music making,Confidence value: 0.9994481,Public celebration,Confidence value: 0.0002856616,2,9,ML
Music making,Education,Fox loaned Francis out to appear in a stage production,Stage production of The Mission Play,3,9,LLM
Music making,Confidence value: 0.92926025,Coincidence,Confidence value: 0.07071161,4,9,ML
Personal life,Education,Details about Francis' personal life and marriage.,Mention of Francis' return to the United States and her residence on a berry farm.,0,11,LLM
Education,Confidence value: 0.99268395,Business meeting,Confidence value: 0.0052011698,1,11,ML
Music making,Confidence value: 0.48191315,Education,Confidence value: 0.46582866,2,11,ML
Personal life,Confidence value: 0.98398733,Public celebration,Confidence value: 0.01135745,0,13,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 2.9325258e-06,1,13,ML
