thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Stalley is an American rapper,"Stalley is from Massillon, Ohio",0,0,LLM
Business meeting,Confidence value: 0.85743034,Education,Confidence value: 0.09525873,0,2,ML
Music making,Confidence value: 0.7961968,Coincidence,Confidence value: 0.16137704,1,2,ML
Public celebration,Confidence value: 0.91414344,Personal life,Confidence value: 0.0819084,2,2,ML
Music making,Confidence value: 0.99992335,Personal life,Confidence value: 7.643506e-05,2,4,ML
Business meeting,Confidence value: 0.9998166,Education,Confidence value: 0.0001622743,3,4,ML
Public celebration,Confidence value: 0.92880374,Business meeting,Confidence value: 0.0591667,4,4,ML
Music making,Confidence value: 0.3917519,Business meeting,Confidence value: 0.31240168,5,4,ML
Public celebration,Confidence value: 0.99858665,Business meeting,Confidence value: 0.00094779575,9,4,ML
Music making,Confidence value: 0.9975668,Coincidence,Confidence value: 0.0022636107,11,4,ML
Business meeting,Confidence value: 0.9962089,Music making,Confidence value: 0.0037868284,12,4,ML
Business meeting,Confidence value: 0.5991509,Coincidence,Confidence value: 0.27492034,13,4,ML
Public celebration,Confidence value: 0.99779534,Coincidence,Confidence value: 0.0020371063,14,4,ML
Public celebration,Confidence value: 0.553044,Business meeting,Confidence value: 0.44466928,16,4,ML
Business meeting,Confidence value: 0.99961394,Public celebration,Confidence value: 0.000357943,1,6,ML
Business meeting,Confidence value: 0.999642,Personal life,Confidence value: 0.00017703087,0,7,ML
Music making,Business meeting,Stalley's album release,Collaboration with Jansport J,1,7,LLM
Business meeting,Confidence value: 0.8051726,Music making,Confidence value: 0.19469143,3,7,ML
Business meeting,Confidence value: 0.8891053,Education,Confidence value: 0.1105858,1,9,ML
