thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99518484,Personal life,Confidence value: 0.0025330929,0,0,ML
Coincidence,Confidence value: 0.974841,Music making,Confidence value: 0.01648312,1,0,ML
Music making,Confidence value: 0.99993,Business meeting,Confidence value: 6.808377e-05,3,0,ML
Personal life,Confidence value: 0.98640114,Coincidence,Confidence value: 0.012947469,0,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2405781e-07,1,2,ML
Music making,Personal life,Learning to play the blues,Moving with family,2,2,LLM
Public celebration,Confidence value: 0.9416304,Coincidence,Confidence value: 0.05767319,3,2,ML
Music making,Confidence value: 0.9987301,Personal life,Confidence value: 0.0012685421,4,2,ML
Music making,Confidence value: 0.8866665,Business meeting,Confidence value: 0.09357095,5,2,ML
Music making,Confidence value: 0.61912364,Coincidence,Confidence value: 0.38080186,7,2,ML
Music making,Personal life,Recording music in Atlanta,Alias as Barefoot Bill from Alabama,8,2,LLM
Public celebration,Confidence value: 0.95943564,Coincidence,Confidence value: 0.03382697,10,2,ML
Coincidence,Confidence value: 0.99978167,Public celebration,Confidence value: 0.00021806499,12,2,ML
Personal life,Confidence value: 0.9568515,Coincidence,Confidence value: 0.04183801,13,2,ML
Personal life,Confidence value: 0.97367835,Public celebration,Confidence value: 0.025481353,14,2,ML
Music making,Confidence value: 0.9985221,Education,Confidence value: 0.00086480373,0,4,ML
Personal life,Confidence value: 0.97463924,Coincidence,Confidence value: 0.02233659,0,6,ML
