thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99683064,Personal life,Confidence value: 0.003147056,0,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.0422435e-07,0,2,ML
Music making,Confidence value: 0.99963593,Business meeting,Confidence value: 0.00026602278,2,2,ML
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 2.0955542e-06,0,4,ML
Music making,Confidence value: 0.6043121,Coincidence,Confidence value: 0.3956101,3,4,ML
Music making,Confidence value: 0.9020825,Education,Confidence value: 0.097884275,0,5,ML
Music making,Confidence value: 0.9992446,Business meeting,Confidence value: 0.00045751734,2,5,ML
Music making,Coincidence,The sentence mentions a hit song,The mention of the song could be a coincidence,5,5,LLM
Education,Confidence value: 0.9542934,Business meeting,Confidence value: 0.036203746,0,6,ML
Business meeting,Confidence value: 0.99901485,Education,Confidence value: 0.0009826531,1,6,ML
Music making,Confidence value: 0.9946325,Public celebration,Confidence value: 0.0053183245,1,8,ML
