thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5773363,Personal life,Confidence value: 0.26156455,0,0,ML
Coincidence,Personal life,Unusual event,Individual's personal history,0,2,LLM
Personal life,Coincidence,Details about Hugo Chaim Adler's personal life,Coincidental birth in Antwerp while parents were on holiday,1,2,LLM
Education,Confidence value: 0.833331,Music making,Confidence value: 0.13291597,0,3,ML
Personal life,Confidence value: 0.85104644,Music making,Confidence value: 0.1451348,1,3,ML
Coincidence,Confidence value: 0.99984074,Education,Confidence value: 0.00015472816,3,3,ML
Music making,Confidence value: 0.8359052,Education,Confidence value: 0.10754652,6,3,ML
Education,Confidence value: 0.711729,Personal life,Confidence value: 0.27841717,7,3,ML
Business meeting,Confidence value: 0.6762227,Personal life,Confidence value: 0.3234323,8,3,ML
Music making,Confidence value: 0.7420018,Coincidence,Confidence value: 0.17311311,9,3,ML
Education,Confidence value: 0.98860836,Coincidence,Confidence value: 0.009565172,0,5,ML
Music making,Confidence value: 0.76086503,Coincidence,Confidence value: 0.23637085,1,5,ML
Public celebration,Confidence value: 0.6063534,Music making,Confidence value: 0.20122087,3,5,ML
Business meeting,Confidence value: 0.9315037,Personal life,Confidence value: 0.035104845,0,6,ML
Personal life,Confidence value: 0.80052334,Public celebration,Confidence value: 0.14916693,1,6,ML
Public celebration,Confidence value: 0.9982753,Business meeting,Confidence value: 0.0015639138,3,6,ML
Music making,Confidence value: 0.99932957,Coincidence,Confidence value: 0.00033667227,5,6,ML
