thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7812849,Business meeting,Confidence value: 0.14336577,0,0,ML
Business meeting,Confidence value: 0.85235304,Music making,Confidence value: 0.14532733,1,0,ML
Business meeting,Confidence value: 0.9567045,Coincidence,Confidence value: 0.037879646,0,2,ML
Personal life,Education,Information about Annie Mac's personal life,Details about Annie Mac's education,1,2,LLM
Education,Confidence value: 0.60205877,Business meeting,Confidence value: 0.20126787,2,2,ML
Public celebration,Confidence value: 0.605496,Personal life,Confidence value: 0.39181405,3,2,ML
Coincidence,Confidence value: 0.8813204,Education,Confidence value: 0.082098976,4,2,ML
Education,Confidence value: 0.7884574,Business meeting,Confidence value: 0.18160892,5,2,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 2.006149e-05,0,4,ML
Business meeting,Confidence value: 0.8515655,Public celebration,Confidence value: 0.1363973,1,4,ML
Music making,Confidence value: 0.92946506,Coincidence,Confidence value: 0.05246459,2,4,ML
Music making,Confidence value: 0.9964044,Public celebration,Confidence value: 0.003241052,3,4,ML
Business meeting,Confidence value: 0.99834645,Music making,Confidence value: 0.0015745937,6,4,ML
Public celebration,Confidence value: 0.99987924,Business meeting,Confidence value: 0.00011886049,7,4,ML
Business meeting,Confidence value: 0.7432383,Public celebration,Confidence value: 0.12946582,8,4,ML
Business meeting,Confidence value: 0.99994147,Coincidence,Confidence value: 5.824119e-05,9,4,ML
Music making,Confidence value: 0.94680434,Coincidence,Confidence value: 0.052807473,1,5,ML
Public celebration,Confidence value: 0.9215982,Coincidence,Confidence value: 0.039963357,3,5,ML
Education,Confidence value: 0.980276,Coincidence,Confidence value: 0.01950879,0,6,ML
Coincidence,Confidence value: 0.9984584,Business meeting,Confidence value: 0.0010332674,1,6,ML
Music making,Personal life,Performing as a DJ at various clubs,Her personal life and activities,3,6,LLM
Business meeting,Confidence value: 0.9812152,Music making,Confidence value: 0.01775932,1,8,ML
Public celebration,Confidence value: 0.9999939,Business meeting,Confidence value: 6.0449215e-06,0,9,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.7667254e-08,0,10,ML
Business meeting,Confidence value: 0.806276,Music making,Confidence value: 0.09303589,0,12,ML
Coincidence,Confidence value: 0.6324258,Public celebration,Confidence value: 0.35439855,1,12,ML
Personal life,Confidence value: 0.99110097,Music making,Confidence value: 0.0065636085,3,12,ML
Personal life,Confidence value: 0.695893,Coincidence,Confidence value: 0.30291733,5,12,ML
Business meeting,Confidence value: 0.99742633,Personal life,Confidence value: 0.0025442108,6,12,ML
Business meeting,Confidence value: 0.99928504,Public celebration,Confidence value: 0.00070219184,8,12,ML
Business meeting,Confidence value: 0.99488777,Public celebration,Confidence value: 0.0050639007,9,12,ML
Public celebration,Confidence value: 0.99831617,Business meeting,Confidence value: 0.000985127,1,14,ML
Public celebration,Confidence value: 0.99912256,Personal life,Confidence value: 0.0006392551,2,14,ML
