thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99996173,Personal life,Confidence value: 1.8832188e-05,7,3,ML
Personal life,Confidence value: 0.99998415,Business meeting,Confidence value: 1.4060868e-05,0,6,ML
Music making,Education,Related to studying music,Related to formal education,2,6,LLM
Education,Confidence value: 0.87895626,Personal life,Confidence value: 0.091282785,1,7,ML
Business meeting,Confidence value: 0.99787295,Coincidence,Confidence value: 0.0010811543,4,7,ML
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 2.355525e-05,0,11,ML
Business meeting,Confidence value: 0.97870183,Education,Confidence value: 0.021222632,1,11,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.047629e-09,2,11,ML
Education,Confidence value: 0.74497676,Business meeting,Confidence value: 0.25502184,0,12,ML
Business meeting,Confidence value: 0.97452635,Public celebration,Confidence value: 0.019090433,0,13,ML
Business meeting,Confidence value: 0.9997491,Public celebration,Confidence value: 0.0001883076,0,14,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.4512607e-08,0,17,ML
Music making,Confidence value: 0.6010606,Business meeting,Confidence value: 0.23471703,1,17,ML
Music making,Personal life,Eugène Ysaÿe's musical career and contributions,Eugène Ysaÿe's personal life and health struggles,0,18,LLM
Music making,Confidence value: 0.92696,Education,Confidence value: 0.07174109,6,21,ML
Personal life,Education,Details about family and relationships,Information about children and their names,1,25,LLM
Public celebration,Confidence value: 0.9994809,Business meeting,Confidence value: 0.00050926383,2,25,ML
Public celebration,Confidence value: 0.99878913,Personal life,Confidence value: 0.0009354789,3,25,ML
Coincidence,Confidence value: 0.9177017,Personal life,Confidence value: 0.0696052,0,26,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.3337284e-07,2,26,ML
Education,Confidence value: 0.89556897,Music making,Confidence value: 0.09506485,3,26,ML
Business meeting,Confidence value: 0.9871744,Personal life,Confidence value: 0.012455956,0,27,ML
Education,Confidence value: 0.9825194,Personal life,Confidence value: 0.017241186,1,27,ML
Personal life,Confidence value: 0.6906004,Education,Confidence value: 0.30039528,2,27,ML
Personal life,Confidence value: 0.9994648,Coincidence,Confidence value: 0.00032162043,3,27,ML
Music making,Confidence value: 0.7383607,Personal life,Confidence value: 0.13963598,0,33,ML
Personal life,Confidence value: 0.9866281,Music making,Confidence value: 0.0055760136,4,62,ML
Personal life,Confidence value: 0.9422729,Public celebration,Confidence value: 0.021814944,0,74,ML
Personal life,Confidence value: 0.6176884,Music making,Confidence value: 0.36573124,0,91,ML
Public celebration,Confidence value: 0.6937658,Personal life,Confidence value: 0.19037797,0,95,ML
Personal life,Confidence value: 0.9152458,Coincidence,Confidence value: 0.04076321,0,96,ML
Personal life,Confidence value: 0.99887866,Education,Confidence value: 0.0008208034,0,97,ML
Personal life,Confidence value: 0.99524313,Coincidence,Confidence value: 0.004171397,0,99,ML
Coincidence,Confidence value: 0.6217115,Music making,Confidence value: 0.1967493,0,101,ML
Personal life,Confidence value: 0.89901066,Coincidence,Confidence value: 0.08810342,0,105,ML
Personal life,Confidence value: 0.9879764,Music making,Confidence value: 0.00783628,0,106,ML
Personal life,Confidence value: 0.996014,Coincidence,Confidence value: 0.003981615,0,107,ML
Personal life,Confidence value: 0.7867372,Music making,Confidence value: 0.21299365,0,109,ML
Personal life,Confidence value: 0.9886335,Coincidence,Confidence value: 0.0066728597,0,110,ML
