thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5425782,Education,Confidence value: 0.42523757,0,0,ML
Business meeting,Confidence value: 0.9999727,Public celebration,Confidence value: 2.6246798e-05,1,0,ML
Personal life,Education,Information about someone's birth and family background,Details about someone's upbringing and cultural heritage,0,2,LLM
Coincidence,Confidence value: 0.99981683,Education,Confidence value: 7.8291494e-05,0,6,ML
Coincidence,Confidence value: 0.9989517,Education,Confidence value: 0.0009141747,1,6,ML
Coincidence,Confidence value: 0.85946554,Business meeting,Confidence value: 0.10362179,2,6,ML
Coincidence,Confidence value: 0.92664975,Education,Confidence value: 0.073346995,3,6,ML
Coincidence,Confidence value: 0.9990644,Music making,Confidence value: 0.00084378046,4,6,ML
Business meeting,Confidence value: 0.5076822,Public celebration,Confidence value: 0.47076994,6,6,ML
Music making,Confidence value: 0.98645926,Public celebration,Confidence value: 0.013449863,7,6,ML
Business meeting,Confidence value: 0.9871726,Public celebration,Confidence value: 0.012827139,8,6,ML
Business meeting,Confidence value: 0.992156,Public celebration,Confidence value: 0.006142333,0,8,ML
Education,Confidence value: 0.7946729,Music making,Confidence value: 0.11787497,1,8,ML
Coincidence,Confidence value: 0.5882425,Education,Confidence value: 0.36049363,2,8,ML
Coincidence,Confidence value: 0.8876638,Business meeting,Confidence value: 0.11229138,3,8,ML
Music making,Education,Participating in a TV reality show for K-pop singers,Competing against other trainees and individuals,5,8,LLM
Public celebration,Confidence value: 0.745642,Education,Confidence value: 0.23493296,9,8,ML
Education,Confidence value: 0.9995813,Business meeting,Confidence value: 0.0003895706,0,9,ML
Business meeting,Confidence value: 0.82001764,Public celebration,Confidence value: 0.17991652,1,9,ML
Education,Confidence value: 0.7056504,Public celebration,Confidence value: 0.19224757,2,10,ML
Business meeting,Confidence value: 0.99994826,Coincidence,Confidence value: 5.154459e-05,3,10,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.698899e-06,0,11,ML
Coincidence,Confidence value: 0.96208614,Public celebration,Confidence value: 0.035805676,0,13,ML
