thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997942,Coincidence,Confidence value: 0.00020404805,0,2,ML
Music making,Confidence value: 0.9219002,Education,Confidence value: 0.07666938,1,2,ML
Coincidence,Confidence value: 0.63289034,Music making,Confidence value: 0.362441,4,2,ML
Education,Confidence value: 0.99982256,Business meeting,Confidence value: 0.00017128952,5,2,ML
Music making,Personal life,Creating music with different vocalists,Collaborating with artists,6,2,LLM
Business meeting,Confidence value: 0.9991559,Music making,Confidence value: 0.0008195397,7,2,ML
Music making,Confidence value: 0.99039114,Education,Confidence value: 0.009608509,8,2,ML
Music making,Confidence value: 0.9771478,Education,Confidence value: 0.020702979,0,30,ML
Public celebration,Confidence value: 0.8466904,Personal life,Confidence value: 0.15316239,0,32,ML
Public celebration,Confidence value: 0.9992575,Personal life,Confidence value: 0.00054493046,0,35,ML
Public celebration,Confidence value: 0.99294525,Education,Confidence value: 0.005753995,0,37,ML
