thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9123614,Personal life,Confidence value: 0.08737044,0,0,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 1.6406492e-06,0,2,ML
Business meeting,Confidence value: 0.981975,Personal life,Confidence value: 0.01706922,2,2,ML
Business meeting,Confidence value: 0.9580271,Education,Confidence value: 0.041814942,1,4,ML
Education,Confidence value: 0.62685746,Business meeting,Confidence value: 0.3730358,3,4,ML
Personal life,Confidence value: 0.82983065,Business meeting,Confidence value: 0.15977517,0,6,ML
Music making,Confidence value: 0.9983253,Business meeting,Confidence value: 0.0015438882,2,6,ML
Education,Confidence value: 0.6744693,Business meeting,Confidence value: 0.2244263,4,6,ML
Business meeting,Confidence value: 0.9999281,Coincidence,Confidence value: 5.6696557e-05,0,8,ML
Music making,Personal life,Pursuing music career,Relocating for personal reasons,1,8,LLM
Education,Confidence value: 0.9981279,Business meeting,Confidence value: 0.001534458,2,8,ML
Coincidence,Confidence value: 0.94394076,Personal life,Confidence value: 0.053610418,5,8,ML
Business meeting,Confidence value: 0.9998349,Music making,Confidence value: 0.00015993838,6,8,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.6559687e-09,0,10,ML
Business meeting,Confidence value: 0.9998976,Music making,Confidence value: 0.000100296216,2,10,ML
Education,Confidence value: 0.9680751,Business meeting,Confidence value: 0.029692287,6,10,ML
Public celebration,Confidence value: 0.8534342,Business meeting,Confidence value: 0.14629585,7,10,ML
Public celebration,Confidence value: 0.98865896,Business meeting,Confidence value: 0.009542858,1,12,ML
Business meeting,Confidence value: 0.997546,Coincidence,Confidence value: 0.0024028355,2,12,ML
Business meeting,Confidence value: 0.9544253,Education,Confidence value: 0.037671782,0,13,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.876596e-08,3,13,ML
Personal life,Confidence value: 0.59635556,Coincidence,Confidence value: 0.34377587,0,15,ML
Personal life,Confidence value: 0.88325006,Coincidence,Confidence value: 0.100204274,3,15,ML
Business meeting,Confidence value: 0.9993643,Education,Confidence value: 0.00047603535,1,18,ML
Personal life,Music making,Details about personal relationships,Involvement in the music industry,2,18,LLM
Personal life,Confidence value: 0.99222153,Coincidence,Confidence value: 0.0069484506,3,18,ML
Personal life,Confidence value: 0.9986833,Public celebration,Confidence value: 0.0009921629,5,18,ML
Business meeting,Confidence value: 0.9834434,Public celebration,Confidence value: 0.01586278,6,18,ML
Personal life,Confidence value: 0.7374086,Coincidence,Confidence value: 0.2528998,0,24,ML
Personal life,Confidence value: 0.9212295,Music making,Confidence value: 0.049426995,0,34,ML
Music making,Confidence value: 0.9860882,Personal life,Confidence value: 0.0129847545,0,37,ML
