thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7651927,Coincidence,Confidence value: 0.16633359,0,0,ML
Personal life,Confidence value: 0.99513924,Coincidence,Confidence value: 0.0048008086,0,2,ML
Coincidence,Confidence value: 0.788196,Education,Confidence value: 0.211485,1,2,ML
Public celebration,Confidence value: 0.9998222,Business meeting,Confidence value: 0.0001716176,2,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6602411e-07,3,2,ML
Coincidence,Confidence value: 0.99766785,Education,Confidence value: 0.0022113277,0,3,ML
Personal life,Confidence value: 0.9965327,Education,Confidence value: 0.0027509257,4,3,ML
Music making,Confidence value: 0.99996257,Personal life,Confidence value: 3.3029046e-05,0,13,ML
Public celebration,Confidence value: 0.92467356,Education,Confidence value: 0.06726874,0,20,ML
Public celebration,Confidence value: 0.99994445,Music making,Confidence value: 3.4747834e-05,5,20,ML
Public celebration,Confidence value: 0.99944764,Personal life,Confidence value: 0.00038313653,2,26,ML
