thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7293564,Personal life,Confidence value: 0.24830255,0,0,ML
Coincidence,Confidence value: 0.53281695,Business meeting,Confidence value: 0.38321587,1,0,ML
Personal life,Confidence value: 0.9581027,Coincidence,Confidence value: 0.037252594,0,2,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,3,LLM
Public celebration,Confidence value: 0.8388882,Coincidence,Confidence value: 0.16109166,1,3,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.4539027e-05,1,5,ML
Music making,Confidence value: 0.9820847,Coincidence,Confidence value: 0.017792061,0,8,ML
Personal life,Confidence value: 0.9249281,Public celebration,Confidence value: 0.07494283,0,11,ML
Public celebration,Confidence value: 0.8359779,Coincidence,Confidence value: 0.09207846,1,11,ML
Public celebration,Confidence value: 0.7342921,Coincidence,Confidence value: 0.24934205,1,12,ML
Personal life,Confidence value: 0.949432,Business meeting,Confidence value: 0.02563863,0,13,ML
Personal life,Confidence value: 0.9744888,Coincidence,Confidence value: 0.025500366,0,15,ML
Personal life,Confidence value: 0.978966,Coincidence,Confidence value: 0.012828698,2,15,ML
Coincidence,Confidence value: 0.74553496,Music making,Confidence value: 0.25363904,4,15,ML
Music making,Confidence value: 0.64615697,Personal life,Confidence value: 0.3106299,6,15,ML
Coincidence,Confidence value: 0.90152276,Personal life,Confidence value: 0.098474346,0,16,ML
Personal life,Confidence value: 0.98550004,Public celebration,Confidence value: 0.00997503,0,20,ML
Music making,Confidence value: 0.9995309,Personal life,Confidence value: 0.00046611208,0,21,ML
Personal life,Confidence value: 0.9993457,Public celebration,Confidence value: 0.0006526671,0,22,ML
Personal life,Confidence value: 0.9994487,Public celebration,Confidence value: 0.0003793271,0,29,ML
Personal life,Confidence value: 0.9980788,Music making,Confidence value: 0.0018462319,0,38,ML
Coincidence,Confidence value: 0.96714395,Public celebration,Confidence value: 0.01718416,0,41,ML
