thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.493166e-08,0,0,ML
Coincidence,Confidence value: 0.5070855,Music making,Confidence value: 0.4920507,1,2,ML
Business meeting,Confidence value: 0.8559201,Music making,Confidence value: 0.14397918,0,4,ML
Music making,Confidence value: 0.99981517,Coincidence,Confidence value: 0.00018373023,1,4,ML
Personal life,Confidence value: 0.99984944,Business meeting,Confidence value: 0.00014267555,4,4,ML
Personal life,Confidence value: 0.9930864,Education,Confidence value: 0.0042504324,0,8,ML
Personal life,Confidence value: 0.9976394,Music making,Confidence value: 0.0022438313,1,10,ML
Music making,Confidence value: 0.9989392,Personal life,Confidence value: 0.0010428182,0,11,ML
Music making,Confidence value: 0.9291974,Personal life,Confidence value: 0.051164582,1,21,ML
Personal life,Confidence value: 0.975632,Music making,Confidence value: 0.022209434,0,31,ML
Music making,Confidence value: 0.98990434,Personal life,Confidence value: 0.0098792,0,32,ML
Music making,Confidence value: 0.9803372,Coincidence,Confidence value: 0.016268022,0,36,ML
Education,Confidence value: 0.999992,Public celebration,Confidence value: 6.992979e-06,0,40,ML
Personal life,Confidence value: 0.57549214,Music making,Confidence value: 0.4239294,0,42,ML
Music making,Confidence value: 0.9980464,Coincidence,Confidence value: 0.0019435949,0,44,ML
Music making,Confidence value: 0.88214856,Public celebration,Confidence value: 0.08598444,0,46,ML
Personal life,Confidence value: 0.84243315,Public celebration,Confidence value: 0.15707551,0,48,ML
Music making,Confidence value: 0.6859871,Personal life,Confidence value: 0.31140646,0,49,ML
Public celebration,Confidence value: 0.89896566,Personal life,Confidence value: 0.09928044,0,51,ML
Personal life,Confidence value: 0.656918,Coincidence,Confidence value: 0.21315804,0,54,ML
Personal life,Confidence value: 0.9662152,Public celebration,Confidence value: 0.017358549,0,57,ML
Music making,Confidence value: 0.95009434,Coincidence,Confidence value: 0.045411825,0,58,ML
Personal life,Confidence value: 0.772431,Business meeting,Confidence value: 0.18352568,0,60,ML
Public celebration,Confidence value: 0.5719116,Personal life,Confidence value: 0.3374768,0,63,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.0703594e-06,0,64,ML
Public celebration,Confidence value: 0.6920382,Music making,Confidence value: 0.30014142,0,66,ML
Music making,Confidence value: 0.6762942,Personal life,Confidence value: 0.32210103,0,68,ML
Public celebration,Confidence value: 0.7558872,Personal life,Confidence value: 0.24183907,0,69,ML
Personal life,Confidence value: 0.9202391,Music making,Confidence value: 0.054798376,0,70,ML
