thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guitarist and composer,From the Democratic Republic of Congo,0,0,LLM
Personal life,Confidence value: 0.9051391,Education,Confidence value: 0.09392629,0,2,ML
Music making,Confidence value: 0.8720345,Education,Confidence value: 0.12074515,1,2,ML
Music making,Confidence value: 0.82650816,Business meeting,Confidence value: 0.15776013,1,4,ML
Personal life,Confidence value: 0.74004686,Coincidence,Confidence value: 0.25852537,8,4,ML
Business meeting,Confidence value: 0.9864271,Music making,Confidence value: 0.013137273,9,4,ML
Education,Confidence value: 0.6693219,Personal life,Confidence value: 0.33033025,0,6,ML
Music making,Personal life,Mose Se Sengo was on a recording tour,Fan Fan died while staying in an apartment,1,6,LLM
Music making,Confidence value: 0.99894506,Personal life,Confidence value: 0.0010213082,2,6,ML
Coincidence,Confidence value: 0.99860185,Personal life,Confidence value: 0.0012106295,3,6,ML
Coincidence,Confidence value: 0.9941544,Education,Confidence value: 0.0026665083,4,6,ML
Personal life,Confidence value: 0.9974209,Coincidence,Confidence value: 0.0021596306,5,6,ML
