thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67155695,Public celebration,Confidence value: 0.3248153,0,0,ML
Coincidence,Confidence value: 0.94930696,Music making,Confidence value: 0.04731293,0,2,ML
Education,Personal life,Topic related to education,Topic related to personal life,1,2,LLM
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 2.9769792e-06,2,2,ML
Coincidence,Confidence value: 0.8363469,Education,Confidence value: 0.1614756,4,2,ML
Personal life,Confidence value: 0.8309989,Education,Confidence value: 0.08459835,9,2,ML
Music making,Confidence value: 0.99995697,Coincidence,Confidence value: 4.2468753e-05,12,2,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.188503e-06,0,4,ML
Education,Confidence value: 0.8736494,Music making,Confidence value: 0.12580954,1,4,ML
Coincidence,Confidence value: 0.8773666,Music making,Confidence value: 0.12263208,2,4,ML
Coincidence,Confidence value: 0.8052277,Music making,Confidence value: 0.15221907,3,4,ML
Music making,Confidence value: 0.9652204,Coincidence,Confidence value: 0.034588903,4,4,ML
Coincidence,Confidence value: 0.89235175,Public celebration,Confidence value: 0.06882363,5,4,ML
Music making,Confidence value: 0.985679,Coincidence,Confidence value: 0.01416294,6,4,ML
Music making,Confidence value: 0.9963909,Coincidence,Confidence value: 0.0021789125,0,5,ML
Music making,Confidence value: 0.97802186,Coincidence,Confidence value: 0.02197787,2,5,ML
