thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7848774,Personal life,Confidence value: 0.21371368,0,0,ML
Business meeting,Confidence value: 0.998028,Education,Confidence value: 0.0015022485,1,0,ML
Business meeting,Confidence value: 0.9037743,Music making,Confidence value: 0.08622734,3,0,ML
Coincidence,Confidence value: 0.903077,Business meeting,Confidence value: 0.0860426,1,4,ML
Business meeting,Confidence value: 0.890559,Coincidence,Confidence value: 0.109267995,0,7,ML
Business meeting,Confidence value: 0.764068,Music making,Confidence value: 0.23572394,4,7,ML
Business meeting,Confidence value: 0.9994831,Public celebration,Confidence value: 0.0003209397,5,7,ML
Business meeting,Confidence value: 0.9997794,Coincidence,Confidence value: 0.00021938946,7,7,ML
Business meeting,Confidence value: 0.99625224,Music making,Confidence value: 0.0034785832,0,9,ML
Business meeting,Confidence value: 0.53286,Music making,Confidence value: 0.45621622,1,9,ML
Music making,Confidence value: 0.9962676,Public celebration,Confidence value: 0.0021737863,3,9,ML
Business meeting,Confidence value: 0.5679103,Education,Confidence value: 0.28249344,0,10,ML
Public celebration,Confidence value: 0.8669738,Business meeting,Confidence value: 0.06864509,1,10,ML
Music making,Confidence value: 0.9820978,Business meeting,Confidence value: 0.017037021,2,10,ML
Music making,Business meeting,The sentence is about a musician and his band playing shows,The sentence mentions venues approaching the musician with offers,3,10,LLM
Coincidence,Confidence value: 0.98453045,Education,Confidence value: 0.014838091,4,10,ML
Business meeting,Confidence value: 0.99966705,Music making,Confidence value: 0.0002296432,5,10,ML
Business meeting,Confidence value: 0.62871784,Music making,Confidence value: 0.18798932,6,10,ML
Business meeting,Confidence value: 0.9936454,Music making,Confidence value: 0.0028479672,1,12,ML
Business meeting,Confidence value: 0.7804048,Public celebration,Confidence value: 0.13201903,2,12,ML
Music making,Coincidence,The topic is about Irish stars appearing on Top of the Pops.,The claim of Dolan being the first Irish star is coincidental.,3,12,LLM
Coincidence,Confidence value: 0.7127931,Business meeting,Confidence value: 0.28482297,13,12,ML
Business meeting,Confidence value: 0.78677726,Music making,Confidence value: 0.113579094,15,12,ML
Business meeting,Confidence value: 0.85154873,Music making,Confidence value: 0.061139155,16,12,ML
Business meeting,Confidence value: 0.95266676,Education,Confidence value: 0.04722524,17,12,ML
Public celebration,Confidence value: 0.968272,Music making,Confidence value: 0.031722605,18,12,ML
Public celebration,Confidence value: 0.9412221,Business meeting,Confidence value: 0.038861077,2,14,ML
Personal life,Confidence value: 0.749128,Music making,Confidence value: 0.24689154,3,14,ML
Music making,Confidence value: 0.99297935,Coincidence,Confidence value: 0.0045994767,4,14,ML
Business meeting,Confidence value: 0.99984074,Music making,Confidence value: 0.0001507227,7,14,ML
Education,Confidence value: 0.85920066,Business meeting,Confidence value: 0.079935625,11,14,ML
Coincidence,Confidence value: 0.765669,Personal life,Confidence value: 0.16931471,14,14,ML
Business meeting,Confidence value: 0.9837527,Coincidence,Confidence value: 0.01428567,20,14,ML
Coincidence,Confidence value: 0.9802468,Business meeting,Confidence value: 0.019680992,0,16,ML
Coincidence,Confidence value: 0.9822512,Business meeting,Confidence value: 0.015434083,2,16,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.7288107e-08,5,16,ML
Business meeting,Confidence value: 0.67660135,Personal life,Confidence value: 0.17554305,6,16,ML
Public celebration,Confidence value: 0.59460723,Coincidence,Confidence value: 0.40483022,7,16,ML
Personal life,Healthcare,Events related to an individual's life,Medical interventions and hospital discharge,8,16,LLM
Public celebration,Confidence value: 0.6411558,Personal life,Confidence value: 0.35876238,9,16,ML
Personal life,Confidence value: 0.9991793,Public celebration,Confidence value: 0.0006938545,12,16,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.3420433e-07,13,16,ML
Personal life,Confidence value: 0.98832846,Education,Confidence value: 0.011638799,14,16,ML
Personal life,Confidence value: 0.6510089,Public celebration,Confidence value: 0.3478474,0,17,ML
Coincidence,Confidence value: 0.9968156,Music making,Confidence value: 0.0019057861,0,24,ML
Music making,Confidence value: 0.6235517,Business meeting,Confidence value: 0.3703073,0,44,ML
Music making,Confidence value: 0.77634674,Public celebration,Confidence value: 0.17552716,0,48,ML
Public celebration,Confidence value: 0.9849074,Music making,Confidence value: 0.010700953,0,56,ML
Public celebration,Confidence value: 0.9389631,Music making,Confidence value: 0.04539583,0,57,ML
