thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bap Kennedy was a singer-songwriter,"Bap Kennedy was from Belfast, Northern Ireland",0,0,LLM
Business meeting,Confidence value: 0.9999862,Education,Confidence value: 1.2618273e-05,2,0,ML
Music making,Business meeting,Related to music production and touring,Collaboration between musicians,4,0,LLM
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.4142387e-06,0,3,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5733713e-06,2,3,ML
Business meeting,Confidence value: 0.99840254,Music making,Confidence value: 0.0015934695,4,3,ML
Music making,Personal life,Involvement in a band,Relocation and career change,0,5,LLM
Music making,Personal life,Creating and performing music,Individual experiences and relationships,1,5,LLM
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.6522396e-06,2,5,ML
Education,Confidence value: 0.9961629,Coincidence,Confidence value: 0.0033495445,3,5,ML
Coincidence,Confidence value: 0.7271421,Education,Confidence value: 0.15792014,4,5,ML
Business meeting,Confidence value: 0.9997633,Education,Confidence value: 0.00010673119,5,5,ML
Public celebration,Confidence value: 0.8145896,Personal life,Confidence value: 0.16453086,1,7,ML
Business meeting,Confidence value: 0.97274584,Music making,Confidence value: 0.02578879,1,8,ML
Music making,Confidence value: 0.82247335,Public celebration,Confidence value: 0.0610806,2,8,ML
Coincidence,Confidence value: 0.7794081,Business meeting,Confidence value: 0.19769129,10,8,ML
Music making,Confidence value: 0.84931886,Education,Confidence value: 0.088984385,12,8,ML
Coincidence,Confidence value: 0.84457904,Music making,Confidence value: 0.1446493,0,10,ML
Business meeting,Confidence value: 0.99502134,Education,Confidence value: 0.0036661837,3,10,ML
Coincidence,Confidence value: 0.58482546,Music making,Confidence value: 0.360177,5,10,ML
Music making,Personal life,Related to music performances and touring,Related to personal experiences and relationships,6,10,LLM
Coincidence,Confidence value: 0.96877486,Business meeting,Confidence value: 0.030803181,1,11,ML
Coincidence,Confidence value: 0.97689456,Business meeting,Confidence value: 0.014726133,4,12,ML
Music making,Confidence value: 0.5612934,Public celebration,Confidence value: 0.1984532,7,12,ML
Music making,Business meeting,Kennedy's collaboration with Mark Knopfler as a support artist,Meeting between Kennedy and Mark Knopfler,9,12,LLM
Education,Confidence value: 0.65087056,Business meeting,Confidence value: 0.32343823,0,14,ML
Personal life,Confidence value: 0.58597267,Education,Confidence value: 0.37999588,3,14,ML
Education,Confidence value: 0.79419893,Music making,Confidence value: 0.1491215,8,14,ML
Coincidence,Confidence value: 0.86451286,Personal life,Confidence value: 0.061672624,1,15,ML
Music making,Business meeting,Kennedy recorded a new album,Produced by Mark Knopfler,0,16,LLM
Business meeting,Confidence value: 0.6292347,Music making,Confidence value: 0.36932734,1,16,ML
Music making,Confidence value: 0.9945088,Business meeting,Confidence value: 0.0054784874,4,16,ML
Music making,Confidence value: 0.9782128,Business meeting,Confidence value: 0.020778501,6,16,ML
Music making,Confidence value: 0.8047202,Business meeting,Confidence value: 0.18992598,7,16,ML
Business meeting,Confidence value: 0.999866,Music making,Confidence value: 0.00010027191,2,18,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 2.8557073e-05,0,20,ML
Public celebration,Confidence value: 0.9824035,Music making,Confidence value: 0.017332755,2,20,ML
Personal life,Confidence value: 0.9996841,Public celebration,Confidence value: 0.00028723993,0,22,ML
Personal life,Confidence value: 0.9440096,Public celebration,Confidence value: 0.036977425,2,22,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or occurrence,3,22,LLM
Business meeting,Confidence value: 0.9999869,Coincidence,Confidence value: 1.3172015e-05,4,22,ML
Business meeting,Confidence value: 0.9787674,Coincidence,Confidence value: 0.011837863,5,22,ML
Business meeting,Confidence value: 0.9993705,Education,Confidence value: 0.0006012496,6,22,ML
Business meeting,Confidence value: 0.99845433,Public celebration,Confidence value: 0.0011859838,11,22,ML
Education,Confidence value: 0.93637437,Business meeting,Confidence value: 0.059515033,13,22,ML
Business meeting,Confidence value: 0.9937085,Public celebration,Confidence value: 0.0061911424,0,24,ML
Personal life,Confidence value: 0.9949327,Music making,Confidence value: 0.0026204435,1,24,ML
Personal life,Healthcare,Details about someone's life,Medical care and treatment,2,24,LLM
