thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9901432,Business meeting,Confidence value: 0.005927932,4,0,ML
Education,Confidence value: 0.81822485,Personal life,Confidence value: 0.13130069,0,2,ML
Coincidence,Confidence value: 0.6882673,Public celebration,Confidence value: 0.31172922,3,2,ML
Education,Confidence value: 0.99763393,Coincidence,Confidence value: 0.0023660746,7,2,ML
Music making,Confidence value: 0.9685537,Education,Confidence value: 0.024701463,1,5,ML
Business meeting,Confidence value: 0.8893304,Music making,Confidence value: 0.106456116,2,5,ML
Business meeting,Confidence value: 0.9993494,Music making,Confidence value: 0.0005788602,4,5,ML
Business meeting,Confidence value: 0.9980627,Public celebration,Confidence value: 0.0015546907,5,5,ML
Coincidence,Confidence value: 0.55913466,Music making,Confidence value: 0.4288845,8,5,ML
Music making,Confidence value: 0.99952734,Business meeting,Confidence value: 0.00042900772,9,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.0232822e-09,10,5,ML
Public celebration,Confidence value: 0.8668567,Coincidence,Confidence value: 0.13306378,11,5,ML
Public celebration,Confidence value: 0.95662135,Coincidence,Confidence value: 0.043377604,14,5,ML
Music making,Confidence value: 0.9864971,Public celebration,Confidence value: 0.0068999715,15,5,ML
Coincidence,Confidence value: 0.56074417,Public celebration,Confidence value: 0.27981755,16,5,ML
Public celebration,Confidence value: 0.9034141,Coincidence,Confidence value: 0.092941,17,5,ML
Public celebration,Confidence value: 0.99993455,Education,Confidence value: 6.117691e-05,0,7,ML
Public celebration,Confidence value: 0.99829644,Education,Confidence value: 0.0016494629,6,7,ML
Public celebration,Confidence value: 0.6746057,Music making,Confidence value: 0.21058145,7,7,ML
Public celebration,Confidence value: 0.9158212,Coincidence,Confidence value: 0.07206898,8,7,ML
Personal life,Confidence value: 0.49954426,Music making,Confidence value: 0.41656318,0,9,ML
Music making,Confidence value: 0.963488,Business meeting,Confidence value: 0.018769436,2,9,ML
Business meeting,Confidence value: 0.8747663,Public celebration,Confidence value: 0.12351939,4,9,ML
Music making,Confidence value: 0.6017939,Education,Confidence value: 0.35433698,5,9,ML
Education,Confidence value: 0.83235544,Music making,Confidence value: 0.1594848,6,9,ML
Music making,Confidence value: 0.6994515,Public celebration,Confidence value: 0.30053416,7,9,ML
Music making,Confidence value: 0.99681205,Coincidence,Confidence value: 0.0030022003,8,9,ML
Music making,Personal life,Involvement in music tour,Personal relationship with singer-songwriter,9,9,LLM
Coincidence,Confidence value: 0.92503154,Music making,Confidence value: 0.06829243,10,9,ML
Education,Confidence value: 0.9999423,Coincidence,Confidence value: 5.1378596e-05,11,9,ML
Music making,Personal life,Working on a recording project with other musicians,Personal collaboration with musicians,12,9,LLM
Public celebration,Confidence value: 0.98700225,Education,Confidence value: 0.010383367,16,9,ML
Public celebration,Confidence value: 0.99781126,Coincidence,Confidence value: 0.002089785,0,11,ML
Coincidence,Confidence value: 0.91374344,Public celebration,Confidence value: 0.085316844,1,11,ML
Public celebration,Confidence value: 0.99993134,Coincidence,Confidence value: 3.64453e-05,5,11,ML
Public celebration,Confidence value: 0.78291655,Business meeting,Confidence value: 0.14142768,6,11,ML
Public celebration,Confidence value: 0.99997854,Coincidence,Confidence value: 1.2903373e-05,16,11,ML
Coincidence,Confidence value: 0.9999393,Public celebration,Confidence value: 6.0640417e-05,18,11,ML
Public celebration,Confidence value: 0.9385334,Coincidence,Confidence value: 0.045464825,25,11,ML
Coincidence,Confidence value: 0.9381271,Music making,Confidence value: 0.061259747,0,13,ML
Education,Confidence value: 0.9976422,Coincidence,Confidence value: 0.0011922087,1,13,ML
Coincidence,Confidence value: 0.9766159,Public celebration,Confidence value: 0.017084094,4,13,ML
Business meeting,Confidence value: 0.9772798,Music making,Confidence value: 0.013191722,5,13,ML
Coincidence,Confidence value: 0.999944,Education,Confidence value: 2.961963e-05,6,13,ML
Public celebration,Confidence value: 0.78521174,Coincidence,Confidence value: 0.21155828,10,13,ML
Public celebration,Confidence value: 0.9461355,Coincidence,Confidence value: 0.049388174,12,13,ML
Music making,Personal life,Performance at art house,Collaboration with former colleagues,13,13,LLM
Coincidence,Confidence value: 0.9901488,Public celebration,Confidence value: 0.0052458877,0,15,ML
Public celebration,Confidence value: 0.99951386,Education,Confidence value: 0.0002942843,8,15,ML
Music making,Confidence value: 0.89819485,Public celebration,Confidence value: 0.054100055,9,15,ML
Education,Confidence value: 0.9983889,Business meeting,Confidence value: 0.0014220438,10,15,ML
Music making,Confidence value: 0.5500416,Coincidence,Confidence value: 0.41470575,11,15,ML
Public celebration,Confidence value: 0.9088733,Coincidence,Confidence value: 0.09105269,12,15,ML
Education,Confidence value: 0.8750003,Coincidence,Confidence value: 0.06814338,13,15,ML
Public celebration,Confidence value: 0.8919356,Education,Confidence value: 0.10620516,14,15,ML
Public celebration,Confidence value: 0.96421957,Personal life,Confidence value: 0.01964418,17,15,ML
Public celebration,Confidence value: 0.9570922,Music making,Confidence value: 0.025167273,19,15,ML
Education,Confidence value: 0.98928225,Public celebration,Confidence value: 0.010379267,20,15,ML
Public celebration,Confidence value: 0.8042432,Coincidence,Confidence value: 0.09988333,21,15,ML
Coincidence,Confidence value: 0.9993358,Public celebration,Confidence value: 0.0006639766,22,15,ML
Music making,Public celebration,Participating in a tribute concert,Celebrating the music of Paul Simon,0,17,LLM
Coincidence,Confidence value: 0.9511186,Education,Confidence value: 0.04885512,2,17,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1474918e-06,5,17,ML
Music making,Education,Composing original score,Play about Butchertown,0,19,LLM
Music making,Confidence value: 0.93755275,Coincidence,Confidence value: 0.036850978,1,19,ML
Music making,Business meeting,Touring with a band,Collaborative tour planning,3,19,LLM
Music making,Personal life,Collaborative music tour,Personal journey and experience,4,19,LLM
Public celebration,Confidence value: 0.99881256,Music making,Confidence value: 0.0011289272,7,19,ML
Music making,Confidence value: 0.9895335,Public celebration,Confidence value: 0.006997767,11,19,ML
Coincidence,Confidence value: 0.9926295,Music making,Confidence value: 0.0072729094,13,19,ML
Music making,Confidence value: 0.99446636,Education,Confidence value: 0.0021828033,0,21,ML
Business meeting,Confidence value: 0.9848519,Education,Confidence value: 0.01067387,1,21,ML
Music making,Business meeting,Credit to collaborator,Touring with other bands,4,21,LLM
Coincidence,Confidence value: 0.44065887,Public celebration,Confidence value: 0.32534134,5,21,ML
Education,Confidence value: 0.48396003,Personal life,Confidence value: 0.41255522,6,21,ML
Public celebration,Confidence value: 0.9999628,Education,Confidence value: 3.703735e-05,8,21,ML
Public celebration,Confidence value: 0.9999906,Personal life,Confidence value: 7.431705e-06,10,21,ML
Public celebration,Music making,Events or festivals that involve the public,Creating or performing music,13,21,LLM
Public celebration,Confidence value: 0.99976593,Coincidence,Confidence value: 0.0002339912,15,21,ML
Music making,Confidence value: 0.98321587,Education,Confidence value: 0.014246916,16,21,ML
Education,Confidence value: 0.56302255,Public celebration,Confidence value: 0.30234662,17,21,ML
Public celebration,Confidence value: 0.56009847,Education,Confidence value: 0.42557478,20,21,ML
Coincidence,Confidence value: 0.9403469,Music making,Confidence value: 0.058195867,21,21,ML
Personal life,Confidence value: 0.8189715,Coincidence,Confidence value: 0.13716848,23,21,ML
Music making,Confidence value: 0.9421112,Personal life,Confidence value: 0.0566327,30,21,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.1452465e-06,32,21,ML
Public celebration,Confidence value: 0.999959,Coincidence,Confidence value: 3.9243107e-05,0,23,ML
Public celebration,Confidence value: 0.99892443,Music making,Confidence value: 0.0010684192,4,23,ML
Public celebration,Confidence value: 0.8221079,Personal life,Confidence value: 0.13850954,7,23,ML
Music making,Confidence value: 0.9305207,Personal life,Confidence value: 0.058267757,9,23,ML
Music making,Confidence value: 0.9969104,Personal life,Confidence value: 0.0013439588,3,25,ML
Public celebration,Confidence value: 0.9918332,Coincidence,Confidence value: 0.007131994,15,25,ML
Education,Confidence value: 0.9896142,Personal life,Confidence value: 0.0054966183,21,25,ML
Public celebration,Confidence value: 0.9810518,Music making,Confidence value: 0.012394313,24,25,ML
Coincidence,Confidence value: 0.48281285,Music making,Confidence value: 0.43480572,27,25,ML
Personal life,Confidence value: 0.99996984,Coincidence,Confidence value: 1.6746524e-05,1,27,ML
Coincidence,Confidence value: 0.6688944,Music making,Confidence value: 0.33096787,3,27,ML
Coincidence,Confidence value: 0.61251926,Public celebration,Confidence value: 0.3549788,4,27,ML
