thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7085759,Education,Confidence value: 0.21060404,0,0,ML
Business meeting,Confidence value: 0.9536812,Personal life,Confidence value: 0.046318654,1,0,ML
Public celebration,Confidence value: 0.484929,Music making,Confidence value: 0.4718487,2,0,ML
Music making,Confidence value: 0.9998448,Public celebration,Confidence value: 8.4931824e-05,0,2,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.412782e-06,3,2,ML
Music making,Confidence value: 0.46846837,Public celebration,Confidence value: 0.26047868,4,2,ML
Education,Confidence value: 0.99583757,Business meeting,Confidence value: 0.004152452,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.2457804e-12,1,4,ML
Education,Music making,Teaching at a school,Teaching music theory and conducting a choir,2,4,LLM
Business meeting,Confidence value: 0.66271,Education,Confidence value: 0.29840282,3,4,ML
Business meeting,Confidence value: 0.76359916,Education,Confidence value: 0.2362261,4,4,ML
Education,Confidence value: 0.9999957,Personal life,Confidence value: 4.283071e-06,5,4,ML
Music making,Confidence value: 0.98214424,Business meeting,Confidence value: 0.017525135,0,5,ML
Public celebration,Confidence value: 0.99190676,Coincidence,Confidence value: 0.0022036643,1,5,ML
Music making,Confidence value: 0.946272,Education,Confidence value: 0.031584874,3,5,ML
Coincidence,Confidence value: 0.99393207,Education,Confidence value: 0.005974995,0,6,ML
Coincidence,Confidence value: 0.5439362,Personal life,Confidence value: 0.44872054,1,6,ML
Personal life,Confidence value: 0.5812696,Education,Confidence value: 0.2394908,2,6,ML
Music making,Confidence value: 0.99252933,Education,Confidence value: 0.007262912,3,6,ML
Music making,Confidence value: 0.9997452,Personal life,Confidence value: 0.00025281287,4,6,ML
Public celebration,Confidence value: 0.97959363,Education,Confidence value: 0.019182095,5,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.883804e-08,0,7,ML
Education,Confidence value: 0.75440854,Business meeting,Confidence value: 0.24558884,1,7,ML
Education,Confidence value: 0.99998987,Coincidence,Confidence value: 6.2121667e-06,2,7,ML
Business meeting,Confidence value: 0.9544848,Public celebration,Confidence value: 0.022766102,3,7,ML
Music making,Confidence value: 0.9982338,Public celebration,Confidence value: 0.0017106585,4,7,ML
Business meeting,Confidence value: 0.9968855,Education,Confidence value: 0.0018599493,5,7,ML
Education,Confidence value: 0.9111987,Public celebration,Confidence value: 0.08402977,1,8,ML
Public celebration,Confidence value: 0.9996536,Education,Confidence value: 0.000346218,2,8,ML
Education,Personal life,The sentence mentions a lecture and a summer program.,The sentence mentions the person's death and age.,3,8,LLM
Personal life,Confidence value: 0.99998224,Public celebration,Confidence value: 1.6604637e-05,4,8,ML
Music making,Confidence value: 0.9382793,Personal life,Confidence value: 0.060673904,0,10,ML
