thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97127503,Business meeting,Confidence value: 0.028691277,0,0,ML
Education,Confidence value: 0.99979335,Public celebration,Confidence value: 0.00020303017,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0303312e-08,0,6,ML
Business meeting,Confidence value: 0.603877,Education,Confidence value: 0.39093745,1,6,ML
Coincidence,Confidence value: 0.98618025,Business meeting,Confidence value: 0.013405233,2,6,ML
Music making,Confidence value: 0.7445425,Business meeting,Confidence value: 0.2548446,3,6,ML
Business meeting,Confidence value: 0.99859864,Coincidence,Confidence value: 0.001345101,4,6,ML
Public celebration,Confidence value: 0.8861754,Business meeting,Confidence value: 0.07664138,5,6,ML
Coincidence,Confidence value: 0.94625455,Public celebration,Confidence value: 0.053265397,6,6,ML
Business meeting,Confidence value: 0.52503544,Public celebration,Confidence value: 0.47488523,0,10,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.6412744e-09,1,10,ML
Education,Confidence value: 0.9995844,Public celebration,Confidence value: 0.0002844614,2,10,ML
Business meeting,Confidence value: 0.55333865,Music making,Confidence value: 0.42774618,0,12,ML
Business meeting,Confidence value: 0.94826907,Coincidence,Confidence value: 0.03817806,1,12,ML
Business meeting,Personal life,Contract renewal,Personal relationships,2,12,LLM
Personal life,Business meeting,Individual's personal and professional choices,Contract renewal and career pursuits,3,12,LLM
Public celebration,Confidence value: 0.64549917,Business meeting,Confidence value: 0.2973931,0,14,ML
Public celebration,Confidence value: 0.94436485,Education,Confidence value: 0.038985576,1,14,ML
Coincidence,Confidence value: 0.7298311,Public celebration,Confidence value: 0.27016672,2,14,ML
Coincidence,Confidence value: 0.9907637,Education,Confidence value: 0.0030599746,0,16,ML
Personal life,Confidence value: 0.9842539,Public celebration,Confidence value: 0.011178239,0,18,ML
Music making,Confidence value: 0.81626076,Personal life,Confidence value: 0.17887367,3,18,ML
