thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94939595,Music making,Confidence value: 0.050287608,0,0,ML
Personal life,Confidence value: 0.999982,Music making,Confidence value: 1.3283707e-05,0,2,ML
Education,Confidence value: 0.56065196,Music making,Confidence value: 0.43198863,3,2,ML
Coincidence,Confidence value: 0.8069544,Music making,Confidence value: 0.19195625,6,2,ML
Business meeting,Confidence value: 0.84857875,Music making,Confidence value: 0.14403184,7,2,ML
Business meeting,Confidence value: 0.9124085,Music making,Confidence value: 0.05396518,8,2,ML
Business meeting,Confidence value: 0.97505593,Music making,Confidence value: 0.024370901,11,2,ML
Coincidence,Confidence value: 0.99972576,Music making,Confidence value: 0.00017709113,1,4,ML
Music making,Personal life,Involvement in a band,Life decisions and relocation,4,4,LLM
Business meeting,Confidence value: 0.9624738,Music making,Confidence value: 0.024744824,7,4,ML
Music making,Confidence value: 0.99983585,Coincidence,Confidence value: 0.00014213622,8,4,ML
Coincidence,Confidence value: 0.9830872,Personal life,Confidence value: 0.013614856,0,5,ML
Coincidence,Confidence value: 0.93139696,Music making,Confidence value: 0.06853514,3,5,ML
Music making,Confidence value: 0.9841106,Business meeting,Confidence value: 0.008770357,4,5,ML
Music making,Confidence value: 0.6141729,Coincidence,Confidence value: 0.36442855,6,5,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.516171e-07,8,5,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8631516e-06,0,6,ML
Public celebration,Confidence value: 0.8032839,Business meeting,Confidence value: 0.19163711,2,7,ML
Music making,Personal life,Creating music in Paris,Personal decision to move to Paris,3,7,LLM
Public celebration,Confidence value: 0.9121218,Music making,Confidence value: 0.072458625,6,7,ML
Business meeting,Confidence value: 0.6121269,Music making,Confidence value: 0.24202181,0,8,ML
Coincidence,Confidence value: 0.99678695,Business meeting,Confidence value: 0.0019946976,0,10,ML
Business meeting,Confidence value: 0.8477393,Personal life,Confidence value: 0.1508211,1,10,ML
Music making,Personal life,Recording gospel album and fall tour,Involvement of family members,3,10,LLM
Public celebration,Confidence value: 0.9946307,Education,Confidence value: 0.0052891527,4,10,ML
Music making,Confidence value: 0.9604924,Education,Confidence value: 0.021421589,5,10,ML
Coincidence,Confidence value: 0.99405104,Personal life,Confidence value: 0.005786154,1,11,ML
Coincidence,Confidence value: 0.9732036,Business meeting,Confidence value: 0.026289366,2,11,ML
Public celebration,Confidence value: 0.96513367,Coincidence,Confidence value: 0.034856945,0,12,ML
Music making,Personal life,Touring Europe as a musician,Health issues impacting her career,1,12,LLM
Business meeting,Confidence value: 0.74004364,Public celebration,Confidence value: 0.2140065,2,12,ML
Business meeting,Confidence value: 0.88744175,Coincidence,Confidence value: 0.11029192,3,12,ML
Education,Confidence value: 0.8896659,Personal life,Confidence value: 0.11017697,4,12,ML
Personal life,Confidence value: 0.99981207,Coincidence,Confidence value: 0.00014827304,0,14,ML
