thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,The sentence is about Miletić's education in music.,Miletić graduated from the Zagreb Academy of Music.,0,2,LLM
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.676021e-07,1,2,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 2.8452394e-06,2,2,ML
Music making,Confidence value: 0.9998791,Personal life,Confidence value: 8.924628e-05,0,3,ML
Music making,Confidence value: 0.9492363,Personal life,Confidence value: 0.046479933,1,5,ML
Business meeting,Confidence value: 0.7608241,Education,Confidence value: 0.23841381,2,5,ML
Public celebration,Confidence value: 0.99953806,Business meeting,Confidence value: 0.00038048823,1,14,ML
Music making,Public celebration,The sentence is about music concerts and performances.,The sentence mentions a concert celebration in his honor.,1,15,LLM
Coincidence,Confidence value: 0.97159946,Business meeting,Confidence value: 0.016999653,0,17,ML
Music making,Confidence value: 0.99182034,Coincidence,Confidence value: 0.0038304941,1,19,ML
Coincidence,Confidence value: 0.9966428,Personal life,Confidence value: 0.0032381737,0,22,ML
Music making,Confidence value: 0.99637395,Coincidence,Confidence value: 0.003265447,2,24,ML
Music making,Confidence value: 0.83381313,Personal life,Confidence value: 0.08700225,0,32,ML
Personal life,Confidence value: 0.8571662,Music making,Confidence value: 0.13917243,0,48,ML
Personal life,Confidence value: 0.99981445,Public celebration,Confidence value: 0.00016993957,0,49,ML
Music making,Confidence value: 0.9568546,Business meeting,Confidence value: 0.035243515,0,50,ML
Personal life,Confidence value: 0.9471289,Music making,Confidence value: 0.0528671,0,51,ML
Music making,Confidence value: 0.99948955,Personal life,Confidence value: 0.00050074566,0,54,ML
Music making,Education,Composition for viola and piano,Study of Benjamin Britten's themes,0,55,LLM
Personal life,Confidence value: 0.9838283,Music making,Confidence value: 0.009864382,0,56,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.9078555e-07,0,57,ML
Personal life,Confidence value: 0.78596896,Music making,Confidence value: 0.20930956,0,68,ML
Music making,Confidence value: 0.9316446,Personal life,Confidence value: 0.06803909,0,73,ML
Music making,Confidence value: 0.72708255,Personal life,Confidence value: 0.27288008,0,74,ML
Personal life,Confidence value: 0.6023023,Coincidence,Confidence value: 0.35476938,0,76,ML
Music making,Confidence value: 0.99690896,Coincidence,Confidence value: 0.0030852389,0,77,ML
Education,Confidence value: 0.9135386,Music making,Confidence value: 0.08229719,0,78,ML
Music making,Confidence value: 0.9963617,Business meeting,Confidence value: 0.0029987053,0,83,ML
