thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7035525,Business meeting,Confidence value: 0.25932625,0,0,ML
Music making,Confidence value: 0.79684985,Personal life,Confidence value: 0.20208462,1,0,ML
Education,Confidence value: 0.47650167,Music making,Confidence value: 0.34672138,2,0,ML
Business meeting,Confidence value: 0.8174367,Coincidence,Confidence value: 0.113896325,0,2,ML
Business meeting,Confidence value: 0.9987515,Music making,Confidence value: 0.0012477163,1,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.7101458e-08,0,3,ML
Music making,Confidence value: 0.78248453,Coincidence,Confidence value: 0.16041963,2,3,ML
Business meeting,Confidence value: 0.9995759,Music making,Confidence value: 0.0003436142,3,3,ML
Music making,Confidence value: 0.89981925,Coincidence,Confidence value: 0.09629515,1,6,ML
Business meeting,Confidence value: 0.9997143,Education,Confidence value: 0.00017276182,4,7,ML
Business meeting,Confidence value: 0.9759955,Music making,Confidence value: 0.023975039,0,9,ML
Business meeting,Confidence value: 0.9998123,Coincidence,Confidence value: 0.00018599277,1,9,ML
Business meeting,Confidence value: 0.84037405,Music making,Confidence value: 0.15891945,2,9,ML
Coincidence,Confidence value: 0.6034768,Music making,Confidence value: 0.36435398,4,9,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.335697e-08,0,11,ML
Music making,Confidence value: 0.98659337,Education,Confidence value: 0.012668628,0,20,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.3920744e-08,2,20,ML
Coincidence,Confidence value: 0.8590299,Business meeting,Confidence value: 0.13724425,3,20,ML
Business meeting,Confidence value: 0.9370333,Education,Confidence value: 0.057513054,0,22,ML
Music making,Confidence value: 0.7872597,Coincidence,Confidence value: 0.20374706,0,24,ML
Business meeting,Confidence value: 0.9189577,Music making,Confidence value: 0.08091322,2,24,ML
Business meeting,Confidence value: 0.97692937,Music making,Confidence value: 0.019599464,0,26,ML
Music making,Confidence value: 0.90217227,Coincidence,Confidence value: 0.097823374,0,28,ML
Coincidence,Confidence value: 0.78066826,Music making,Confidence value: 0.2193002,0,29,ML
Business meeting,Confidence value: 0.95272225,Music making,Confidence value: 0.046168078,1,31,ML
Music making,Confidence value: 0.9985667,Education,Confidence value: 0.0009324327,3,31,ML
Business meeting,Confidence value: 0.99124104,Coincidence,Confidence value: 0.007852634,0,35,ML
Business meeting,Confidence value: 0.9986084,Music making,Confidence value: 0.00095313723,2,35,ML
Music making,Confidence value: 0.9997594,Personal life,Confidence value: 0.00018925473,0,68,ML
Business meeting,Confidence value: 0.7510639,Personal life,Confidence value: 0.21196188,0,69,ML
Music making,Confidence value: 0.5695594,Personal life,Confidence value: 0.3933819,0,74,ML
Music making,Confidence value: 0.81698376,Education,Confidence value: 0.18279578,0,78,ML
