thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8338807,Personal life,Confidence value: 0.16604532,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.9147834e-08,0,3,ML
Personal life,Confidence value: 0.9999448,Coincidence,Confidence value: 4.5285902e-05,1,3,ML
Business meeting,Confidence value: 0.84520024,Education,Confidence value: 0.14780761,3,3,ML
Business meeting,Confidence value: 0.99997413,Music making,Confidence value: 2.1725464e-05,0,4,ML
Personal life,Confidence value: 0.7912534,Education,Confidence value: 0.17579123,1,4,ML
Music making,Confidence value: 0.86502725,Coincidence,Confidence value: 0.11689779,4,4,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0283658e-06,0,5,ML
Education,Confidence value: 0.80057657,Coincidence,Confidence value: 0.19920161,1,5,ML
Music making,Personal life,Playing jazz in a dance orchestra,Andy Summers leaving for London,2,5,LLM
Coincidence,Confidence value: 0.97645104,Education,Confidence value: 0.014044497,4,5,ML
Education,Confidence value: 0.99972266,Personal life,Confidence value: 0.0002131881,7,5,ML
Business meeting,Confidence value: 0.9280239,Education,Confidence value: 0.07126189,0,8,ML
Business meeting,Confidence value: 0.9963929,Coincidence,Confidence value: 0.0035682947,1,8,ML
Business meeting,Confidence value: 0.99453896,Music making,Confidence value: 0.0054604914,2,8,ML
Business meeting,Confidence value: 0.9994598,Music making,Confidence value: 0.00050989457,3,8,ML
Business meeting,Confidence value: 0.7329271,Music making,Confidence value: 0.2666215,3,9,ML
Business meeting,Confidence value: 0.9832851,Music making,Confidence value: 0.016676629,3,10,ML
Business meeting,Confidence value: 0.97569066,Music making,Confidence value: 0.023886466,0,11,ML
Music making,Confidence value: 0.9982488,Coincidence,Confidence value: 0.0017288893,2,11,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 6.4664505e-06,3,11,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1871326e-06,1,13,ML
