thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999613,Business meeting,Confidence value: 0.00037147224,0,0,ML
Education,Confidence value: 0.9977984,Music making,Confidence value: 0.0021892774,1,0,ML
Music making,Confidence value: 0.980391,Personal life,Confidence value: 0.017068531,0,3,ML
Education,Confidence value: 0.99999297,Music making,Confidence value: 6.81836e-06,1,3,ML
Education,Confidence value: 0.5367512,Music making,Confidence value: 0.46143034,2,3,ML
Education,Confidence value: 0.9951918,Music making,Confidence value: 0.0047787884,3,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.682632e-09,4,3,ML
Education,Confidence value: 0.9998977,Business meeting,Confidence value: 8.0199425e-05,0,4,ML
Public celebration,Confidence value: 0.9867495,Music making,Confidence value: 0.012530303,1,4,ML
Coincidence,Confidence value: 0.77753544,Personal life,Confidence value: 0.21528484,0,11,ML
Education,Confidence value: 0.8543335,Music making,Confidence value: 0.1451719,0,19,ML
Music making,Confidence value: 0.9850327,Business meeting,Confidence value: 0.012543916,0,20,ML
Personal life,Confidence value: 0.6681632,Music making,Confidence value: 0.33183601,0,21,ML
Personal life,Confidence value: 0.9996778,Coincidence,Confidence value: 0.0002799049,0,22,ML
Music making,Confidence value: 0.9999664,Personal life,Confidence value: 3.2761483e-05,0,33,ML
Personal life,Confidence value: 0.77363753,Business meeting,Confidence value: 0.13970949,0,37,ML
Personal life,Confidence value: 0.959382,Business meeting,Confidence value: 0.039397165,0,38,ML
Personal life,Confidence value: 0.72216755,Business meeting,Confidence value: 0.16441949,0,39,ML
Personal life,Confidence value: 0.99542373,Music making,Confidence value: 0.0040765065,0,42,ML
Education,Confidence value: 0.48951396,Business meeting,Confidence value: 0.44219947,0,44,ML
Personal life,Confidence value: 0.98215,Music making,Confidence value: 0.017352344,0,46,ML
Music making,Confidence value: 0.55011386,Education,Confidence value: 0.43126705,0,47,ML
Personal life,Confidence value: 0.96925116,Music making,Confidence value: 0.03053451,0,49,ML
Music making,Confidence value: 0.8947923,Personal life,Confidence value: 0.10517105,0,51,ML
