thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joe Bataan is a Latin soul musician,"Joe Bataan was born on November 15, 1942",0,0,LLM
Personal life,Confidence value: 0.7579788,Coincidence,Confidence value: 0.2373341,0,2,ML
Coincidence,Confidence value: 0.8832202,Music making,Confidence value: 0.1105201,1,2,ML
Business meeting,Confidence value: 0.8677397,Music making,Confidence value: 0.07168612,0,4,ML
Business meeting,Confidence value: 0.99958426,Coincidence,Confidence value: 0.00028211038,3,4,ML
Music making,Business meeting,The sentence is about a musician's album release.,The musician collaborated with a producer for the album.,0,8,LLM
Coincidence,Confidence value: 0.9929327,Personal life,Confidence value: 0.005749925,0,9,ML
Music making,Confidence value: 0.9977055,Coincidence,Confidence value: 0.002125879,0,10,ML
Music making,Confidence value: 0.98609155,Coincidence,Confidence value: 0.01361378,0,11,ML
Public celebration,Confidence value: 0.7478667,Business meeting,Confidence value: 0.25192493,0,12,ML
Music making,Confidence value: 0.56843126,Coincidence,Confidence value: 0.39814597,1,12,ML
Music making,Business meeting,Involvement in music performances,Meeting with a music group,0,13,LLM
Music making,Confidence value: 0.9969524,Coincidence,Confidence value: 0.002172366,1,13,ML
Music making,Public celebration,Performing music on famous scenes,Participating in public celebrations,3,13,LLM
Music making,Confidence value: 0.984554,Business meeting,Confidence value: 0.013106583,0,14,ML
Music making,Confidence value: 0.9999479,Business meeting,Confidence value: 4.904768e-05,1,14,ML
Music making,Coincidence,Collaboration between Bataan and Spanglish Fly,Release of New York Rules,0,15,LLM
Music making,Confidence value: 0.8809183,Public celebration,Confidence value: 0.083072424,4,15,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 2.1085916e-06,1,22,ML
