thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99329317,Public celebration,Confidence value: 0.004546736,0,1,ML
Business meeting,Confidence value: 0.9999018,Education,Confidence value: 9.810669e-05,0,7,ML
Education,Confidence value: 0.85780543,Business meeting,Confidence value: 0.12239846,1,7,ML
Music making,Confidence value: 0.9928865,Personal life,Confidence value: 0.005638651,2,7,ML
Business meeting,Confidence value: 0.8911534,Public celebration,Confidence value: 0.09248479,3,7,ML
Business meeting,Confidence value: 0.9624322,Music making,Confidence value: 0.034723684,0,8,ML
Education,Confidence value: 0.5759512,Music making,Confidence value: 0.2464689,1,8,ML
Education,Confidence value: 0.83668375,Business meeting,Confidence value: 0.15628068,2,8,ML
Education,Confidence value: 0.97258127,Business meeting,Confidence value: 0.02738367,3,8,ML
Music making,Confidence value: 0.9999896,Public celebration,Confidence value: 5.978198e-06,0,12,ML
