thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61824566,Coincidence,Confidence value: 0.37721333,0,0,ML
Personal life,Confidence value: 0.7520013,Business meeting,Confidence value: 0.23654808,1,0,ML
Business meeting,Confidence value: 0.9298862,Education,Confidence value: 0.06997598,2,0,ML
Music making,Confidence value: 0.9970175,Coincidence,Confidence value: 0.0029273524,3,0,ML
Coincidence,Confidence value: 0.9916501,Personal life,Confidence value: 0.0046380023,0,2,ML
Music making,Personal life,Influence of music on his style,Personal experiences in London,6,2,LLM
Music making,Personal life,Influential experiences in music,Personal journey in the music scene,7,2,LLM
Coincidence,Confidence value: 0.99936634,Music making,Confidence value: 0.0003044869,1,7,ML
Business meeting,Confidence value: 0.7691237,Coincidence,Confidence value: 0.21118347,3,13,ML
Coincidence,Confidence value: 0.845238,Music making,Confidence value: 0.1361291,5,13,ML
Music making,Confidence value: 0.9998288,Education,Confidence value: 0.00013011355,5,14,ML
Coincidence,Confidence value: 0.9936591,Music making,Confidence value: 0.0060526594,6,14,ML
Public celebration,Confidence value: 0.6841401,Business meeting,Confidence value: 0.24901755,0,15,ML
Business meeting,Confidence value: 0.69937843,Music making,Confidence value: 0.21976183,0,20,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 3.297661e-06,0,22,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.7085526e-05,2,22,ML
Business meeting,Confidence value: 0.99649066,Music making,Confidence value: 0.0028574355,3,22,ML
Music making,Confidence value: 0.938486,Education,Confidence value: 0.054849662,4,22,ML
Coincidence,Confidence value: 0.76903546,Music making,Confidence value: 0.21312445,0,24,ML
Music making,Confidence value: 0.8654382,Business meeting,Confidence value: 0.13384391,3,26,ML
Music making,Confidence value: 0.50601196,Personal life,Confidence value: 0.25156918,0,41,ML
Personal life,Confidence value: 0.9786509,Music making,Confidence value: 0.019945664,0,60,ML
Personal life,Confidence value: 0.9991228,Public celebration,Confidence value: 0.0007543906,0,68,ML
Education,Confidence value: 0.93803805,Business meeting,Confidence value: 0.053172242,1,75,ML
Education,Confidence value: 0.99899584,Music making,Confidence value: 0.0009370326,0,78,ML
Public celebration,Confidence value: 0.9558298,Business meeting,Confidence value: 0.020822098,0,87,ML
Personal life,Confidence value: 0.41708082,Education,Confidence value: 0.38848388,0,91,ML
Music making,Confidence value: 0.89228636,Personal life,Confidence value: 0.10758813,0,93,ML
