thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992655,Education,Confidence value: 0.00040023524,0,0,ML
Business meeting,Confidence value: 0.9173863,Public celebration,Confidence value: 0.07636544,1,0,ML
Public celebration,Confidence value: 0.7067642,Coincidence,Confidence value: 0.29000935,2,1,ML
Personal life,Confidence value: 0.5303821,Business meeting,Confidence value: 0.39053357,0,2,ML
Business meeting,Confidence value: 0.56986344,Public celebration,Confidence value: 0.3980624,2,2,ML
Public celebration,Confidence value: 0.9648406,Business meeting,Confidence value: 0.031448033,3,2,ML
Personal life,Confidence value: 0.94803727,Music making,Confidence value: 0.027806414,0,5,ML
Coincidence,Confidence value: 0.34167698,Music making,Confidence value: 0.34016448,2,5,ML
Public celebration,Confidence value: 0.98839426,Education,Confidence value: 0.011588431,3,5,ML
Public celebration,Confidence value: 0.99941075,Coincidence,Confidence value: 0.00047276285,4,5,ML
Education,Confidence value: 0.80989265,Personal life,Confidence value: 0.18731855,6,5,ML
Business meeting,Confidence value: 0.517477,Music making,Confidence value: 0.26258084,0,9,ML
Public celebration,Confidence value: 0.998692,Coincidence,Confidence value: 0.0012937334,4,9,ML
Music making,Public celebration,Music release and collaboration,Promotion of Olympic Games,5,9,LLM
Public celebration,Confidence value: 0.7630721,Music making,Confidence value: 0.22575247,6,9,ML
Education,Confidence value: 0.99988365,Coincidence,Confidence value: 9.3086215e-05,7,9,ML
Business meeting,Confidence value: 0.97823787,Music making,Confidence value: 0.021413881,0,11,ML
Public celebration,Confidence value: 0.9997131,Coincidence,Confidence value: 0.0002862717,2,11,ML
Personal life,Confidence value: 0.91765064,Music making,Confidence value: 0.0522802,0,13,ML
Business meeting,Confidence value: 0.9973908,Education,Confidence value: 0.0012773249,3,13,ML
Music making,Confidence value: 0.97075224,Business meeting,Confidence value: 0.02874522,4,13,ML
Public celebration,Confidence value: 0.52276427,Music making,Confidence value: 0.28914884,0,14,ML
Music making,Confidence value: 0.76614636,Personal life,Confidence value: 0.17874481,1,14,ML
Business meeting,Confidence value: 0.9121748,Public celebration,Confidence value: 0.07088703,0,16,ML
Business meeting,Confidence value: 0.9557139,Music making,Confidence value: 0.024472818,4,16,ML
Music making,Confidence value: 0.99933594,Coincidence,Confidence value: 0.0003346936,5,16,ML
Public celebration,Confidence value: 0.84688073,Music making,Confidence value: 0.15288034,7,16,ML
Business meeting,Confidence value: 0.9997451,Music making,Confidence value: 0.00025103308,0,17,ML
Coincidence,Confidence value: 0.8465117,Music making,Confidence value: 0.1282124,1,17,ML
Education,Confidence value: 0.6479388,Business meeting,Confidence value: 0.3026989,4,17,ML
Business meeting,Confidence value: 0.69655746,Music making,Confidence value: 0.28026062,0,19,ML
Music making,Confidence value: 0.99659145,Business meeting,Confidence value: 0.0032059539,1,19,ML
Public celebration,Confidence value: 0.90542835,Music making,Confidence value: 0.09456573,2,19,ML
Public celebration,Confidence value: 0.9507472,Music making,Confidence value: 0.038873065,3,19,ML
Music making,Personal life,Album success,Personal milestone,4,19,LLM
Education,Confidence value: 0.9416279,Music making,Confidence value: 0.05498228,5,19,ML
Business meeting,Confidence value: 0.97817516,Music making,Confidence value: 0.02175611,7,19,ML
Business meeting,Confidence value: 0.9999243,Music making,Confidence value: 6.2416555e-05,0,21,ML
Public celebration,Confidence value: 0.9940853,Music making,Confidence value: 0.00413023,1,21,ML
Business meeting,Confidence value: 0.93360895,Music making,Confidence value: 0.06638592,4,21,ML
Music making,Confidence value: 0.993112,Personal life,Confidence value: 0.0029839552,5,21,ML
Coincidence,Confidence value: 0.94782186,Business meeting,Confidence value: 0.021623323,9,21,ML
Music making,Confidence value: 0.9918932,Business meeting,Confidence value: 0.004393445,10,21,ML
Music making,Confidence value: 0.89684284,Coincidence,Confidence value: 0.072302304,1,24,ML
Public celebration,Confidence value: 0.90804374,Personal life,Confidence value: 0.036111698,1,25,ML
Coincidence,Confidence value: 0.9906562,Personal life,Confidence value: 0.0048086443,0,27,ML
Coincidence,Confidence value: 0.71341306,Personal life,Confidence value: 0.27565128,1,27,ML
Coincidence,Confidence value: 0.9983968,Personal life,Confidence value: 0.0014205032,2,27,ML
Business meeting,Confidence value: 0.76421905,Coincidence,Confidence value: 0.1388421,3,27,ML
Personal life,Confidence value: 0.9998642,Education,Confidence value: 7.383914e-05,5,27,ML
Personal life,Confidence value: 0.61427426,Public celebration,Confidence value: 0.38073272,6,27,ML
Personal life,Confidence value: 0.9622379,Coincidence,Confidence value: 0.037196137,7,27,ML
