thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84982044,Public celebration,Confidence value: 0.15009764,0,0,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 9.986666e-07,2,0,ML
Personal life,Confidence value: 0.8368304,Music making,Confidence value: 0.09760142,1,3,ML
Education,Confidence value: 0.671023,Personal life,Confidence value: 0.284502,2,3,ML
Coincidence,Confidence value: 0.97023576,Education,Confidence value: 0.016726252,3,3,ML
Coincidence,Confidence value: 0.7843207,Business meeting,Confidence value: 0.11227899,5,3,ML
Business meeting,Confidence value: 0.9944864,Personal life,Confidence value: 0.005077571,6,3,ML
Personal life,Confidence value: 0.9997845,Public celebration,Confidence value: 0.00011777801,7,3,ML
Coincidence,Confidence value: 0.6491563,Business meeting,Confidence value: 0.35064602,1,5,ML
Music making,Confidence value: 0.6362735,Business meeting,Confidence value: 0.35383663,3,5,ML
Business meeting,Confidence value: 0.9988607,Music making,Confidence value: 0.0011360164,4,5,ML
Music making,Confidence value: 0.98037463,Business meeting,Confidence value: 0.019617386,6,5,ML
Business meeting,Confidence value: 0.9996488,Music making,Confidence value: 0.00035099185,0,7,ML
Coincidence,Confidence value: 0.95981306,Public celebration,Confidence value: 0.038540453,1,7,ML
Music making,Confidence value: 0.9999032,Business meeting,Confidence value: 8.802026e-05,3,7,ML
Business meeting,Confidence value: 0.8122798,Public celebration,Confidence value: 0.1494504,5,7,ML
Business meeting,Confidence value: 0.9257809,Music making,Confidence value: 0.05335747,2,8,ML
Coincidence,Confidence value: 0.44255117,Business meeting,Confidence value: 0.26730406,0,11,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.0845973e-06,1,11,ML
Business meeting,Confidence value: 0.9911103,Music making,Confidence value: 0.008869313,4,11,ML
Business meeting,Confidence value: 0.9972046,Education,Confidence value: 0.0025938724,5,11,ML
Personal life,Confidence value: 0.8652044,Music making,Confidence value: 0.09334904,2,12,ML
Public celebration,Confidence value: 0.7469265,Education,Confidence value: 0.18875158,3,12,ML
Personal life,Confidence value: 0.99138945,Coincidence,Confidence value: 0.00785713,0,14,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.3376235e-08,0,15,ML
Public celebration,Confidence value: 0.8642997,Coincidence,Confidence value: 0.116172016,1,16,ML
Business meeting,Confidence value: 0.99571544,Education,Confidence value: 0.0033501766,5,16,ML
Business meeting,Confidence value: 0.99943894,Music making,Confidence value: 0.00023418429,6,16,ML
Music making,Confidence value: 0.9997553,Education,Confidence value: 0.0002216711,8,16,ML
Business meeting,Confidence value: 0.9291386,Music making,Confidence value: 0.06900845,0,19,ML
Public celebration,Confidence value: 0.98404354,Coincidence,Confidence value: 0.01574793,1,19,ML
Business meeting,Confidence value: 0.9325067,Music making,Confidence value: 0.05611216,2,19,ML
Business meeting,Confidence value: 0.8083807,Music making,Confidence value: 0.18926379,3,19,ML
Music making,Confidence value: 0.99013966,Business meeting,Confidence value: 0.006200409,0,20,ML
Business meeting,Confidence value: 0.9978301,Public celebration,Confidence value: 0.0018690036,3,20,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 8.875583e-07,4,20,ML
Business meeting,Confidence value: 0.96163493,Public celebration,Confidence value: 0.03836501,5,20,ML
Public celebration,Confidence value: 0.99809724,Education,Confidence value: 0.0010170785,7,20,ML
Business meeting,Confidence value: 0.99963045,Music making,Confidence value: 0.00034004517,8,20,ML
Coincidence,Confidence value: 0.9976586,Music making,Confidence value: 0.00233169,9,20,ML
Business meeting,Confidence value: 0.73941433,Music making,Confidence value: 0.24274804,0,22,ML
Business meeting,Confidence value: 0.96782315,Coincidence,Confidence value: 0.018948883,1,22,ML
Business meeting,Confidence value: 0.5561802,Coincidence,Confidence value: 0.3462375,2,22,ML
Business meeting,Confidence value: 0.89528203,Public celebration,Confidence value: 0.100659184,5,22,ML
Business meeting,Confidence value: 0.9947982,Public celebration,Confidence value: 0.005085241,0,24,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 5.908344e-06,1,24,ML
Business meeting,Confidence value: 0.9999181,Coincidence,Confidence value: 7.844607e-05,0,25,ML
Music making,Personal life,Emmylou Harris' music career and collaborations,Emmylou Harris' personal achievements and album release,1,25,LLM
Education,Confidence value: 0.73451006,Coincidence,Confidence value: 0.21787724,2,25,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,0,26,LLM
Education,Confidence value: 0.61747146,Music making,Confidence value: 0.38125739,0,27,ML
