thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9282742,Public celebration,Confidence value: 0.06033294,0,0,ML
Personal life,Confidence value: 0.9992312,Coincidence,Confidence value: 0.0004751007,0,2,ML
Personal life,Confidence value: 0.989571,Education,Confidence value: 0.009159491,1,2,ML
Business meeting,Confidence value: 0.5173308,Coincidence,Confidence value: 0.42732218,2,2,ML
Public celebration,Confidence value: 0.9944478,Music making,Confidence value: 0.0027690872,3,2,ML
Music making,Confidence value: 0.96631205,Coincidence,Confidence value: 0.017112762,4,2,ML
Music making,Confidence value: 0.55170774,Business meeting,Confidence value: 0.4353791,5,2,ML
Music making,Personal life,Price's involvement in music recordings and performances,Price's personal and professional experiences,2,3,LLM
Business meeting,Confidence value: 0.9935581,Public celebration,Confidence value: 0.0055229417,0,4,ML
Music making,Confidence value: 0.94596267,Business meeting,Confidence value: 0.05303778,2,4,ML
Music making,Confidence value: 0.99986124,Business meeting,Confidence value: 0.00010318854,3,4,ML
Public celebration,Confidence value: 0.9997807,Education,Confidence value: 0.00020729392,0,6,ML
Coincidence,Confidence value: 0.9292522,Music making,Confidence value: 0.07026249,1,6,ML
Business meeting,Confidence value: 0.7039655,Education,Confidence value: 0.25599334,2,6,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.36994795e-05,0,7,ML
Business meeting,Confidence value: 0.7122012,Public celebration,Confidence value: 0.27867046,0,8,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0124446e-06,1,8,ML
Music making,Public celebration,The sentence is about a musician and a music genre.,The sentence describes a lighthearted ceremony.,2,8,LLM
Music making,Confidence value: 0.88920933,Business meeting,Confidence value: 0.11077613,3,8,ML
Music making,Confidence value: 0.50033516,Education,Confidence value: 0.49471772,4,8,ML
