thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998293,Music making,Confidence value: 0.00010061066,0,0,ML
Music making,Confidence value: 0.99333924,Public celebration,Confidence value: 0.005034238,6,2,ML
Music making,Confidence value: 0.5654455,Business meeting,Confidence value: 0.33914283,1,4,ML
Education,Confidence value: 0.91401005,Music making,Confidence value: 0.08594084,5,4,ML
Music making,Confidence value: 0.90531284,Business meeting,Confidence value: 0.08730179,7,4,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 1.5534646e-05,0,12,ML
Coincidence,Confidence value: 0.66615015,Personal life,Confidence value: 0.3334765,0,13,ML
Music making,Confidence value: 0.9994672,Personal life,Confidence value: 0.0004904875,0,15,ML
Public celebration,Confidence value: 0.9247601,Music making,Confidence value: 0.07430554,0,19,ML
Public celebration,Confidence value: 0.7428967,Music making,Confidence value: 0.2571031,0,37,ML
Public celebration,Confidence value: 0.9996773,Music making,Confidence value: 0.00015713906,0,39,ML
