thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8485675,Music making,Confidence value: 0.15143248,0,0,ML
Music making,Confidence value: 0.5077138,Coincidence,Confidence value: 0.38119113,1,0,ML
Personal life,Confidence value: 0.61460775,Music making,Confidence value: 0.38532293,0,2,ML
Music making,Confidence value: 0.9981046,Business meeting,Confidence value: 0.0012559142,1,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 9.916669e-07,2,2,ML
Music making,Confidence value: 0.9980977,Business meeting,Confidence value: 0.0018894641,3,2,ML
Music making,Confidence value: 0.9999405,Personal life,Confidence value: 2.9485318e-05,6,2,ML
Music making,Confidence value: 0.99951553,Personal life,Confidence value: 0.0004802879,7,2,ML
Business meeting,Confidence value: 0.8298085,Music making,Confidence value: 0.16930255,9,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2093358e-07,0,3,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 4.0099603e-06,0,15,ML
Music making,Confidence value: 0.99697435,Coincidence,Confidence value: 0.0026033286,0,17,ML
Music making,Confidence value: 0.5312833,Personal life,Confidence value: 0.46458325,0,20,ML
Music making,Confidence value: 0.84291714,Personal life,Confidence value: 0.080900416,0,21,ML
Music making,Confidence value: 0.99829453,Business meeting,Confidence value: 0.001433936,0,22,ML
Music making,Confidence value: 0.9999745,Business meeting,Confidence value: 1.4597233e-05,0,24,ML
Coincidence,Confidence value: 0.9980869,Music making,Confidence value: 0.0014782303,0,26,ML
Music making,Confidence value: 0.9979759,Coincidence,Confidence value: 0.0014359241,0,28,ML
Business meeting,Confidence value: 0.97691196,Music making,Confidence value: 0.023042541,0,34,ML
Music making,Confidence value: 0.9996984,Public celebration,Confidence value: 0.0002826788,0,35,ML
Music making,Confidence value: 0.8259569,Coincidence,Confidence value: 0.09799983,0,36,ML
Music making,Confidence value: 0.91559726,Business meeting,Confidence value: 0.080255106,0,37,ML
Music making,Confidence value: 0.99968183,Business meeting,Confidence value: 0.00014982703,0,38,ML
Music making,Confidence value: 0.9999558,Coincidence,Confidence value: 3.4216228e-05,0,40,ML
Music making,Confidence value: 0.99267125,Business meeting,Confidence value: 0.006568637,0,41,ML
Music making,Confidence value: 0.9806877,Personal life,Confidence value: 0.017880848,0,42,ML
Music making,Confidence value: 0.99856085,Business meeting,Confidence value: 0.0013995348,0,43,ML
Personal life,Confidence value: 0.99229926,Music making,Confidence value: 0.005957032,0,44,ML
Music making,Confidence value: 0.9998957,Personal life,Confidence value: 9.936776e-05,0,47,ML
Music making,Confidence value: 0.99701655,Personal life,Confidence value: 0.0017694277,0,48,ML
