thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70363605,Education,Confidence value: 0.20626368,1,0,ML
Business meeting,Confidence value: 0.9405315,Personal life,Confidence value: 0.04894637,0,2,ML
Business meeting,Confidence value: 0.9610517,Public celebration,Confidence value: 0.038914744,2,2,ML
Business meeting,Confidence value: 0.977482,Music making,Confidence value: 0.022411484,4,2,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.8651157e-06,0,3,ML
Music making,Confidence value: 0.5672007,Coincidence,Confidence value: 0.4144108,1,3,ML
Business meeting,Confidence value: 0.94791585,Music making,Confidence value: 0.040150568,2,3,ML
Music making,Confidence value: 0.9843292,Business meeting,Confidence value: 0.007844232,0,8,ML
Education,Confidence value: 0.9092933,Music making,Confidence value: 0.090659015,2,8,ML
Music making,Confidence value: 0.9911883,Public celebration,Confidence value: 0.008589496,0,9,ML
Public celebration,Confidence value: 0.99847716,Education,Confidence value: 0.0011424383,1,9,ML
Public celebration,Confidence value: 0.9999963,Music making,Confidence value: 3.1516868e-06,3,9,ML
Business meeting,Confidence value: 0.8120149,Music making,Confidence value: 0.1815094,5,9,ML
Business meeting,Confidence value: 0.4871919,Education,Confidence value: 0.4585846,7,9,ML
Education,Confidence value: 0.8578198,Business meeting,Confidence value: 0.07451028,0,10,ML
Music making,Confidence value: 0.99972457,Coincidence,Confidence value: 0.0002579783,1,10,ML
Business meeting,Confidence value: 0.72519773,Coincidence,Confidence value: 0.17806567,0,11,ML
Education,Confidence value: 0.9657659,Music making,Confidence value: 0.03339687,2,11,ML
Public celebration,Confidence value: 0.79742134,Coincidence,Confidence value: 0.18193613,0,14,ML
Public celebration,Education,A public event or activity,Involvement of educational institutions,2,15,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.244953e-10,0,16,ML
Music making,Confidence value: 0.878848,Education,Confidence value: 0.11425742,0,17,ML
Coincidence,Confidence value: 0.8165269,Education,Confidence value: 0.14647104,0,18,ML
Music making,Confidence value: 0.6252531,Education,Confidence value: 0.2367056,0,19,ML
Coincidence,Confidence value: 0.99995744,Education,Confidence value: 4.0701412e-05,1,23,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.401341e-09,0,29,ML
Music making,Confidence value: 0.99877554,Personal life,Confidence value: 0.0012243154,0,30,ML
Music making,Confidence value: 0.99697816,Personal life,Confidence value: 0.0030207322,0,31,ML
Music making,Confidence value: 0.99192107,Personal life,Confidence value: 0.008076421,0,47,ML
Education,Confidence value: 0.48256916,Public celebration,Confidence value: 0.4574408,0,54,ML
