thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5842111,Coincidence,Confidence value: 0.19123062,0,0,ML
Business meeting,Confidence value: 0.8804252,Personal life,Confidence value: 0.119172946,1,33,ML
Business meeting,Confidence value: 0.9999368,Personal life,Confidence value: 3.506471e-05,1,35,ML
Personal life,Confidence value: 0.98097736,Coincidence,Confidence value: 0.019020421,1,46,ML
Music making,Confidence value: 0.96743995,Business meeting,Confidence value: 0.03232313,0,47,ML
Music making,Confidence value: 0.77337164,Education,Confidence value: 0.09980545,0,48,ML
Music making,Confidence value: 0.82083476,Business meeting,Confidence value: 0.15312447,0,51,ML
Personal life,Confidence value: 0.6431952,Music making,Confidence value: 0.323234,0,55,ML
Music making,Confidence value: 0.83602476,Personal life,Confidence value: 0.15927106,0,56,ML
Personal life,Confidence value: 0.9723031,Business meeting,Confidence value: 0.019191712,0,58,ML
Personal life,Confidence value: 0.9990854,Music making,Confidence value: 0.00065003627,0,62,ML
Music making,Confidence value: 0.9308536,Personal life,Confidence value: 0.06810983,0,67,ML
Music making,Confidence value: 0.95439684,Education,Confidence value: 0.04121154,0,70,ML
Coincidence,Confidence value: 0.5191521,Personal life,Confidence value: 0.46426162,0,73,ML
