thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74940777,Business meeting,Confidence value: 0.11502587,0,0,ML
Music making,Confidence value: 0.73461336,Education,Confidence value: 0.12274728,3,2,ML
Education,Confidence value: 0.5709837,Public celebration,Confidence value: 0.15524836,4,2,ML
Music making,Confidence value: 0.65882146,Personal life,Confidence value: 0.33801958,3,4,ML
Music making,Confidence value: 0.9581557,Business meeting,Confidence value: 0.036036655,2,6,ML
Music making,Confidence value: 0.99769956,Education,Confidence value: 0.0015296568,3,6,ML
Coincidence,Confidence value: 0.9202506,Education,Confidence value: 0.07909011,4,6,ML
Education,Confidence value: 0.7889607,Coincidence,Confidence value: 0.20294636,5,6,ML
Public celebration,Confidence value: 0.8816178,Personal life,Confidence value: 0.107773446,0,16,ML
Personal life,Confidence value: 0.7303561,Music making,Confidence value: 0.26424593,0,26,ML
Public celebration,Confidence value: 0.9903348,Education,Confidence value: 0.006903238,0,38,ML
Personal life,Confidence value: 0.9998549,Business meeting,Confidence value: 0.00013409542,0,40,ML
Public celebration,Confidence value: 0.943207,Business meeting,Confidence value: 0.056718823,0,41,ML
Music making,Confidence value: 0.9934376,Personal life,Confidence value: 0.005022465,0,42,ML
Education,Confidence value: 0.9996681,Personal life,Confidence value: 0.00032766192,0,43,ML
Business meeting,Confidence value: 0.5747292,Public celebration,Confidence value: 0.42377222,0,44,ML
