thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 5.2374963e-07,0,0,ML
Music making,Education,Alpert's career in music,Alpert's studies at Indiana University,1,2,LLM
Business meeting,Confidence value: 0.94477624,Music making,Confidence value: 0.055223107,0,3,ML
Music making,Confidence value: 0.99945086,Business meeting,Confidence value: 0.00048332495,1,3,ML
Music making,Confidence value: 0.9998733,Coincidence,Confidence value: 0.00012450448,2,3,ML
Music making,Confidence value: 0.9999845,Personal life,Confidence value: 1.5441623e-05,3,3,ML
Coincidence,Confidence value: 0.9182067,Music making,Confidence value: 0.078863166,0,11,ML
Music making,Confidence value: 0.9945496,Business meeting,Confidence value: 0.0036598458,0,14,ML
Music making,Confidence value: 0.98970443,Personal life,Confidence value: 0.01016281,0,15,ML
Coincidence,Confidence value: 0.67460537,Public celebration,Confidence value: 0.1518305,0,24,ML
Music making,Confidence value: 0.89898175,Coincidence,Confidence value: 0.09762794,0,25,ML
Music making,Confidence value: 0.997494,Education,Confidence value: 0.0024763728,0,26,ML
Personal life,Confidence value: 0.9997452,Music making,Confidence value: 0.00022406933,0,29,ML
Coincidence,Confidence value: 0.50674343,Business meeting,Confidence value: 0.38238218,0,30,ML
Business meeting,Confidence value: 0.9998846,Personal life,Confidence value: 9.2114904e-05,0,31,ML
Public celebration,Confidence value: 0.73186505,Music making,Confidence value: 0.15737475,0,32,ML
Personal life,Confidence value: 0.9989421,Music making,Confidence value: 0.0010396306,0,33,ML
Music making,Confidence value: 0.99763453,Personal life,Confidence value: 0.0023654045,0,34,ML
Education,Confidence value: 0.7531641,Business meeting,Confidence value: 0.21636692,0,35,ML
Personal life,Confidence value: 0.999495,Education,Confidence value: 0.00027957495,0,36,ML
Music making,Confidence value: 0.9944126,Business meeting,Confidence value: 0.005335895,0,38,ML
Personal life,Confidence value: 0.5689968,Music making,Confidence value: 0.43100306,0,39,ML
Business meeting,Confidence value: 0.98612493,Music making,Confidence value: 0.01386171,1,40,ML
Business meeting,Confidence value: 0.9909237,Music making,Confidence value: 0.008971231,0,41,ML
Music making,Confidence value: 0.9986106,Business meeting,Confidence value: 0.0011962681,0,42,ML
