thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87142175,Music making,Confidence value: 0.088426985,0,0,ML
Education,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00016384304,3,0,ML
Personal life,Confidence value: 0.9971572,Public celebration,Confidence value: 0.002770623,0,1,ML
Coincidence,Confidence value: 0.99849737,Education,Confidence value: 0.0010265207,2,1,ML
Education,Confidence value: 0.9871609,Coincidence,Confidence value: 0.00994171,5,1,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 1.642433e-06,0,3,ML
Education,Confidence value: 0.99753064,Business meeting,Confidence value: 0.0016914876,2,3,ML
Education,Confidence value: 0.9981743,Music making,Confidence value: 0.0016416871,0,16,ML
Education,Confidence value: 0.5669828,Personal life,Confidence value: 0.3963932,0,18,ML
Coincidence,Confidence value: 0.9602763,Education,Confidence value: 0.023845853,0,19,ML
