thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9571182,Personal life,Confidence value: 0.042872176,0,0,ML
Public celebration,Confidence value: 0.9998442,Business meeting,Confidence value: 8.294004e-05,1,0,ML
Public celebration,Confidence value: 0.97036886,Business meeting,Confidence value: 0.017696833,2,0,ML
Personal life,Confidence value: 0.9897793,Public celebration,Confidence value: 0.009613202,0,2,ML
Education,Confidence value: 0.993735,Coincidence,Confidence value: 0.005433438,1,2,ML
Education,Confidence value: 0.9999912,Public celebration,Confidence value: 8.459965e-06,2,2,ML
Education,Confidence value: 0.99994826,Public celebration,Confidence value: 2.5518637e-05,4,2,ML
Music making,Confidence value: 0.780195,Business meeting,Confidence value: 0.20883986,3,7,ML
Education,Confidence value: 0.93015516,Business meeting,Confidence value: 0.057697527,4,7,ML
Business meeting,Confidence value: 0.9508263,Education,Confidence value: 0.049035024,5,7,ML
Business meeting,Confidence value: 0.9752773,Music making,Confidence value: 0.022974841,6,7,ML
Public celebration,Confidence value: 0.99999666,Music making,Confidence value: 2.499189e-06,0,9,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.6584089e-09,1,9,ML
Public celebration,Confidence value: 0.99936277,Coincidence,Confidence value: 0.0005809875,2,9,ML
