thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980444,Coincidence,Confidence value: 0.00019416214,0,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.047252e-06,0,2,ML
Coincidence,Confidence value: 0.9956611,Business meeting,Confidence value: 0.0041516135,0,5,ML
Business meeting,Confidence value: 0.8930579,Music making,Confidence value: 0.106937945,1,5,ML
Coincidence,Confidence value: 0.97553396,Personal life,Confidence value: 0.023635304,0,6,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 6.5275714e-07,0,9,ML
Coincidence,Confidence value: 0.9480906,Business meeting,Confidence value: 0.050217208,1,9,ML
Business meeting,Confidence value: 0.68775576,Music making,Confidence value: 0.30541846,2,9,ML
Business meeting,Confidence value: 0.91270375,Personal life,Confidence value: 0.04851149,0,10,ML
Business meeting,Confidence value: 0.99736387,Music making,Confidence value: 0.0026356205,1,10,ML
Business meeting,Confidence value: 0.9805932,Public celebration,Confidence value: 0.018283894,2,10,ML
