thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.995862,Personal life,Confidence value: 0.004025799,0,0,ML
Music making,Education,The sentence is about Ferguson's music education.,It also mentions his switch from trombone to guitar.,0,1,LLM
Music making,Education,Music career,Serious study,1,1,LLM
Music making,Confidence value: 0.7806515,Education,Confidence value: 0.21874768,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8954161e-08,3,2,ML
Education,Confidence value: 0.9402215,Public celebration,Confidence value: 0.054710206,0,4,ML
Public celebration,Confidence value: 0.56900734,Music making,Confidence value: 0.43098193,0,5,ML
Music making,Confidence value: 0.9998603,Business meeting,Confidence value: 0.00013543043,2,7,ML
Music making,Confidence value: 0.99985635,Personal life,Confidence value: 0.000135817,3,7,ML
Music making,Confidence value: 0.7992233,Education,Confidence value: 0.12436358,7,7,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.16314e-11,0,9,ML
Music making,Confidence value: 0.9978928,Personal life,Confidence value: 0.0020991578,0,17,ML
Public celebration,Confidence value: 0.9546728,Music making,Confidence value: 0.034032438,0,19,ML
Coincidence,Confidence value: 0.981357,Music making,Confidence value: 0.012908542,0,20,ML
Music making,Confidence value: 0.47999316,Personal life,Confidence value: 0.4052596,0,51,ML
Public celebration,Confidence value: 0.99997926,Education,Confidence value: 1.1842243e-05,0,76,ML
Education,Confidence value: 0.9903694,Business meeting,Confidence value: 0.006477143,0,77,ML
Public celebration,Confidence value: 0.7183881,Education,Confidence value: 0.28152588,0,78,ML
Public celebration,Confidence value: 0.99990416,Personal life,Confidence value: 9.399628e-05,0,80,ML
Public celebration,Confidence value: 0.964809,Personal life,Confidence value: 0.022500848,0,81,ML
