thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.882439,Personal life,Confidence value: 0.11754606,0,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.5905356e-08,3,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.1430655e-08,0,2,ML
Education,Confidence value: 0.95530915,Coincidence,Confidence value: 0.04402282,5,2,ML
Education,Personal life,Learning and studying,Individual experiences and activities,11,2,LLM
Music making,Confidence value: 0.9893454,Business meeting,Confidence value: 0.006026927,12,2,ML
Business meeting,Confidence value: 0.9802956,Music making,Confidence value: 0.019094516,1,3,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5279726e-07,2,3,ML
Education,Confidence value: 0.58074003,Public celebration,Confidence value: 0.40135464,3,3,ML
Business meeting,Confidence value: 0.9921467,Music making,Confidence value: 0.007799243,4,3,ML
Business meeting,Confidence value: 0.9944214,Education,Confidence value: 0.0055734334,5,3,ML
Music making,Confidence value: 0.9397272,Coincidence,Confidence value: 0.05851629,6,3,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 8.121225e-07,7,3,ML
Education,Confidence value: 0.99994135,Business meeting,Confidence value: 4.0641335e-05,8,3,ML
Business meeting,Confidence value: 0.9990515,Education,Confidence value: 0.0008393451,12,3,ML
Education,Confidence value: 0.9939032,Business meeting,Confidence value: 0.006093306,13,3,ML
Education,Confidence value: 0.7105565,Public celebration,Confidence value: 0.21296576,15,3,ML
Business meeting,Confidence value: 0.99994075,Public celebration,Confidence value: 3.656025e-05,16,3,ML
Public celebration,Confidence value: 0.9165929,Business meeting,Confidence value: 0.07542325,17,3,ML
Public celebration,Confidence value: 0.71769005,Education,Confidence value: 0.2823097,18,3,ML
Education,Confidence value: 0.99974996,Public celebration,Confidence value: 0.00024997978,19,3,ML
Music making,Confidence value: 0.9440999,Business meeting,Confidence value: 0.053418584,0,4,ML
Coincidence,Confidence value: 0.9982291,Personal life,Confidence value: 0.0017510352,0,6,ML
Business meeting,Confidence value: 0.8194945,Personal life,Confidence value: 0.1679491,0,8,ML
Personal life,Confidence value: 0.70368403,Public celebration,Confidence value: 0.17556278,0,10,ML
Business meeting,Confidence value: 0.9595757,Public celebration,Confidence value: 0.033756137,0,11,ML
