thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Apaka was a Hawaiian singer,Apaka's personal life,0,0,LLM
Personal life,Confidence value: 0.9999678,Music making,Confidence value: 2.9997398e-05,0,2,ML
Business meeting,Confidence value: 0.9999796,Music making,Confidence value: 1.930378e-05,0,3,ML
Music making,Confidence value: 0.9998814,Personal life,Confidence value: 9.9891775e-05,1,3,ML
Business meeting,Confidence value: 0.76012766,Music making,Confidence value: 0.23954137,1,4,ML
Music making,Personal life,Apaka's performance at a luau,Bob Hope's personal experience,2,4,LLM
Music making,Confidence value: 0.8370993,Business meeting,Confidence value: 0.16157667,3,4,ML
Business meeting,Confidence value: 0.946619,Coincidence,Confidence value: 0.025059497,4,4,ML
Business meeting,Confidence value: 0.84040344,Music making,Confidence value: 0.118303895,1,5,ML
Music making,Confidence value: 0.9895167,Personal life,Confidence value: 0.0054528075,2,5,ML
Personal life,Confidence value: 0.9669284,Music making,Confidence value: 0.031877447,0,8,ML
Business meeting,Confidence value: 0.92539966,Music making,Confidence value: 0.07458017,1,8,ML
Music making,Confidence value: 0.9412507,Business meeting,Confidence value: 0.044499267,2,8,ML
Education,Confidence value: 0.7598729,Personal life,Confidence value: 0.10758162,3,8,ML
Personal life,Confidence value: 0.77468735,Business meeting,Confidence value: 0.17749737,5,8,ML
Music making,Confidence value: 0.99983525,Business meeting,Confidence value: 0.00015306007,6,8,ML
Coincidence,Confidence value: 0.99985576,Music making,Confidence value: 0.00014371992,7,8,ML
Business meeting,Confidence value: 0.9111298,Public celebration,Confidence value: 0.068618104,10,8,ML
Personal life,Confidence value: 0.999964,Music making,Confidence value: 3.375237e-05,11,8,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.2207094e-07,0,10,ML
Music making,Public celebration,Recognition in music industry,Honoring achievements in music,0,12,LLM
Personal life,Confidence value: 0.98861027,Business meeting,Confidence value: 0.007315953,0,13,ML
