thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77134615,Personal life,Confidence value: 0.2268004,0,0,ML
Public celebration,Confidence value: 0.85161173,Music making,Confidence value: 0.09055389,1,0,ML
Business meeting,Confidence value: 0.98128444,Music making,Confidence value: 0.017897556,2,0,ML
Music making,Confidence value: 0.99061894,Public celebration,Confidence value: 0.009364601,3,0,ML
Personal life,Confidence value: 0.9999901,Public celebration,Confidence value: 6.9046564e-06,0,4,ML
Personal life,Confidence value: 0.99998426,Coincidence,Confidence value: 9.897842e-06,1,4,ML
Coincidence,Confidence value: 0.6512495,Business meeting,Confidence value: 0.27462026,8,4,ML
Public celebration,Confidence value: 0.9722201,Personal life,Confidence value: 0.026866844,0,8,ML
Music making,Confidence value: 0.999772,Education,Confidence value: 0.0001898859,1,8,ML
Coincidence,Confidence value: 0.709796,Public celebration,Confidence value: 0.28285834,3,8,ML
Business meeting,Confidence value: 0.5178029,Personal life,Confidence value: 0.48189408,4,8,ML
Music making,Confidence value: 0.99394035,Business meeting,Confidence value: 0.005420466,6,8,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.198404e-06,7,8,ML
Music making,Confidence value: 0.99952924,Personal life,Confidence value: 0.00040069566,8,8,ML
Business meeting,Confidence value: 0.48036993,Music making,Confidence value: 0.3506319,10,8,ML
Business meeting,Confidence value: 0.95382386,Personal life,Confidence value: 0.03435464,0,10,ML
Coincidence,Confidence value: 0.8688723,Education,Confidence value: 0.13104868,2,10,ML
Public celebration,Confidence value: 0.70516455,Business meeting,Confidence value: 0.268791,3,10,ML
Education,Confidence value: 0.84819263,Business meeting,Confidence value: 0.1480112,4,10,ML
Business meeting,Confidence value: 0.4004627,Public celebration,Confidence value: 0.31998238,6,10,ML
Business meeting,Confidence value: 0.7251647,Public celebration,Confidence value: 0.27401617,7,10,ML
Personal life,Confidence value: 0.99991775,Public celebration,Confidence value: 4.717415e-05,0,12,ML
Personal life,Confidence value: 0.84572077,Business meeting,Confidence value: 0.08514873,1,12,ML
Business meeting,Confidence value: 0.9985923,Music making,Confidence value: 0.0009408793,3,12,ML
