thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7631209,Music making,Confidence value: 0.13774613,0,0,ML
Personal life,Confidence value: 0.99787354,Business meeting,Confidence value: 0.001400193,0,2,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 3.6015526e-06,0,7,ML
Public celebration,Confidence value: 0.9983134,Music making,Confidence value: 0.0011788717,3,7,ML
Public celebration,Confidence value: 0.68327856,Business meeting,Confidence value: 0.28086892,4,7,ML
Public celebration,Confidence value: 0.96492195,Business meeting,Confidence value: 0.031821825,0,9,ML
Coincidence,Confidence value: 0.9999039,Public celebration,Confidence value: 9.1680406e-05,1,9,ML
Music making,Confidence value: 0.97412914,Business meeting,Confidence value: 0.023613421,4,9,ML
Music making,Confidence value: 0.9212906,Business meeting,Confidence value: 0.078708686,2,11,ML
Public celebration,Confidence value: 0.99999714,Business meeting,Confidence value: 1.8234333e-06,0,13,ML
