thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96077335,Music making,Confidence value: 0.03783985,0,0,ML
Music making,Confidence value: 0.9979175,Education,Confidence value: 0.0019995603,2,0,ML
Personal life,Confidence value: 0.99993634,Public celebration,Confidence value: 4.4837132e-05,0,2,ML
Education,Confidence value: 0.6605545,Public celebration,Confidence value: 0.33892223,1,2,ML
Music making,Personal life,Involvement in music bands and recording albums,Career and personal choices,0,3,LLM
Music making,Personal life,Involvement in music group,Relocation and personal decision,1,3,LLM
Music making,Confidence value: 0.9997081,Coincidence,Confidence value: 0.00019162029,2,3,ML
Music making,Confidence value: 0.9998746,Coincidence,Confidence value: 0.000120333534,0,4,ML
Music making,Confidence value: 0.95165884,Coincidence,Confidence value: 0.04104451,1,4,ML
Music making,Confidence value: 0.9822613,Business meeting,Confidence value: 0.017738251,2,4,ML
Music making,Confidence value: 0.5818759,Business meeting,Confidence value: 0.25474012,3,4,ML
Education,Confidence value: 0.9999963,Business meeting,Confidence value: 3.7145046e-06,4,4,ML
Coincidence,Confidence value: 0.9980782,Education,Confidence value: 0.0015671627,5,4,ML
Education,Confidence value: 0.8894281,Music making,Confidence value: 0.105790876,6,4,ML
Music making,Confidence value: 0.7534696,Public celebration,Confidence value: 0.1493175,7,4,ML
Music making,Confidence value: 0.9967038,Education,Confidence value: 0.0032256385,8,4,ML
Music making,Confidence value: 0.70290923,Public celebration,Confidence value: 0.29580623,1,5,ML
Public celebration,Confidence value: 0.90135837,Personal life,Confidence value: 0.07868853,0,12,ML
Coincidence,Confidence value: 0.498829,Public celebration,Confidence value: 0.3678743,0,15,ML
Music making,Confidence value: 0.99951136,Coincidence,Confidence value: 0.0004605317,0,21,ML
Music making,Confidence value: 0.99786466,Personal life,Confidence value: 0.0019732325,1,22,ML
Coincidence,Confidence value: 0.5064718,Public celebration,Confidence value: 0.47782853,0,24,ML
Coincidence,Confidence value: 0.99996865,Personal life,Confidence value: 1.778623e-05,0,28,ML
Music making,Confidence value: 0.9857189,Personal life,Confidence value: 0.013930451,0,30,ML
Music making,Confidence value: 0.96837395,Personal life,Confidence value: 0.02953332,0,31,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 5.109989e-06,0,33,ML
Coincidence,Confidence value: 0.93570685,Music making,Confidence value: 0.06428833,0,36,ML
Personal life,Confidence value: 0.5666849,Music making,Confidence value: 0.4324356,0,37,ML
Personal life,Confidence value: 0.529492,Music making,Confidence value: 0.47005135,0,38,ML
Music making,Confidence value: 0.99343187,Business meeting,Confidence value: 0.004389545,0,39,ML
Personal life,Confidence value: 0.9337639,Education,Confidence value: 0.05796462,0,40,ML
Music making,Confidence value: 0.99314874,Personal life,Confidence value: 0.0068017226,0,41,ML
Public celebration,Confidence value: 0.35940784,Music making,Confidence value: 0.32496306,0,43,ML
Business meeting,Confidence value: 0.830546,Music making,Confidence value: 0.1693679,0,44,ML
Public celebration,Confidence value: 0.9963643,Personal life,Confidence value: 0.0032316193,0,45,ML
Music making,Confidence value: 0.99972516,Personal life,Confidence value: 0.00026751502,0,46,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 1.239963e-05,0,50,ML
Music making,Confidence value: 0.99826247,Personal life,Confidence value: 0.0015771843,0,51,ML
Personal life,Confidence value: 0.98470163,Music making,Confidence value: 0.012301716,0,53,ML
Business meeting,Confidence value: 0.75251806,Music making,Confidence value: 0.24446054,0,55,ML
Music making,Confidence value: 0.8841252,Personal life,Confidence value: 0.11327434,0,56,ML
Music making,Confidence value: 0.99989545,Personal life,Confidence value: 6.0896335e-05,0,57,ML
Music making,Confidence value: 0.9467941,Coincidence,Confidence value: 0.03261368,0,59,ML
Music making,Confidence value: 0.98730475,Coincidence,Confidence value: 0.008563388,0,60,ML
Personal life,Confidence value: 0.9996691,Music making,Confidence value: 0.0003307487,0,63,ML
Personal life,Confidence value: 0.51085114,Music making,Confidence value: 0.41745457,0,64,ML
Education,Confidence value: 0.50653327,Business meeting,Confidence value: 0.35413343,0,65,ML
Business meeting,Confidence value: 0.9950185,Coincidence,Confidence value: 0.0031027321,0,68,ML
